IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,274 ms,5.2
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,7.7
142.171.234.234,8443,true,US,LAX,Los Angeles,200 ms,7.0
66.103.198.145,8443,true,US,LAX,Los Angeles,196 ms,6.4
24.199.69.168,8443,true,US,SJC,San Jose,185 ms,6.3
142.171.30.214,8443,true,US,LAX,Los Angeles,198 ms,5.9
104.245.12.55,443,true,US,SJC,San Jose,176 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.2
174.137.61.42,443,true,US,SJC,San Jose,199 ms,7.0
104.160.43.220,443,true,US,LAX,Los Angeles,193 ms,6.9
45.139.193.40,443,true,US,SJC,San Jose,175 ms,6.7
