IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.154,2053,true,US,SJC,San Jose,300 ms,3.9
45.202.113.153,2053,true,US,SJC,San Jose,204 ms,3.1
199.34.228.242,2053,true,US,SJC,San Jose,206 ms,2.9
206.238.237.38,2053,true,US,SJC,San Jose,198 ms,2.8
206.238.237.20,2053,true,US,SJC,San Jose,298 ms,2.8
103.184.45.237,2083,true,US,SJC,San Jose,186 ms,3.3
206.238.236.163,2083,true,US,SJC,San Jose,178 ms,3.0
206.238.236.151,2083,true,US,SJC,San Jose,182 ms,2.8
206.238.237.154,2083,true,US,SJC,San Jose,251 ms,2.8
206.238.236.97,2083,true,US,SJC,San Jose,185 ms,2.7
206.238.237.169,2087,true,US,SJC,San Jose,183 ms,3.5
206.238.237.197,2087,true,US,SJC,San Jose,212 ms,3.4
206.238.237.142,2087,true,US,SJC,San Jose,277 ms,2.9
206.238.237.130,2087,true,US,SJC,San Jose,177 ms,2.9
206.238.237.192,2087,true,US,SJC,San Jose,182 ms,2.7
206.238.236.181,2096,true,US,SJC,San Jose,186 ms,3.2
206.238.236.15,2096,true,US,SJC,San Jose,193 ms,2.9
160.153.138.245,2096,true,US,SJC,San Jose,183 ms,2.8
206.238.237.224,8443,true,US,SJC,San Jose,180 ms,3.5
206.238.236.139,8443,true,US,SJC,San Jose,181 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.1
206.238.237.123,8443,true,US,SJC,San Jose,189 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.8
