IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,177 ms,7.9
160.153.138.122,2053,true,US,SJC,San Jose,177 ms,7.9
206.238.236.198,2053,true,US,SJC,San Jose,190 ms,7.8
160.153.138.127,2053,true,US,SJC,San Jose,178 ms,7.6
162.67.6.49,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.236.107,2083,true,US,SJC,San Jose,176 ms,8.0
160.153.138.130,2083,true,US,SJC,San Jose,176 ms,8.0
206.238.237.93,2083,true,US,SJC,San Jose,191 ms,7.9
206.238.237.120,2083,true,US,SJC,San Jose,181 ms,7.8
160.153.138.211,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.1,2087,true,US,SJC,San Jose,195 ms,8.4
160.153.138.128,2087,true,US,SJC,San Jose,173 ms,8.1
160.153.138.217,2087,true,US,SJC,San Jose,190 ms,8.1
160.153.138.152,2087,true,US,SJC,San Jose,188 ms,7.8
162.67.6.43,2087,true,US,SJC,San Jose,191 ms,7.8
160.153.138.202,2096,true,US,SJC,San Jose,188 ms,8.0
160.153.138.77,2096,true,US,SJC,San Jose,195 ms,7.7
206.238.236.191,2096,true,US,SJC,San Jose,208 ms,7.6
206.238.236.140,2096,true,US,SJC,San Jose,187 ms,7.5
199.34.230.178,2096,true,US,SJC,San Jose,208 ms,7.5
160.153.138.155,8443,true,US,SJC,San Jose,183 ms,7.9
160.153.138.128,8443,true,US,SJC,San Jose,190 ms,7.9
162.67.6.49,8443,true,US,SJC,San Jose,203 ms,7.8
206.238.237.219,8443,true,US,SJC,San Jose,175 ms,7.7
162.67.0.37,8443,true,US,SJC,San Jose,201 ms,7.6
135.84.72.100,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.139,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.108,443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.169,443,true,US,SJC,San Jose,188 ms,7.6
135.84.75.60,443,true,US,SJC,San Jose,193 ms,7.5
