IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.113,2053,true,US,SJC,San Jose,180 ms,7.6
160.153.138.4,2053,true,US,SJC,San Jose,183 ms,7.5
206.238.236.106,2053,true,US,SJC,San Jose,182 ms,7.3
206.238.236.117,2053,true,US,SJC,San Jose,182 ms,7.2
160.153.138.194,2053,true,US,SJC,San Jose,178 ms,7.2
206.238.236.112,2083,true,US,SJC,San Jose,285 ms,7.8
162.68.208.19,2083,true,US,SJC,San Jose,292 ms,7.7
156.238.18.103,2083,true,US,SJC,San Jose,277 ms,7.7
206.238.236.103,2083,true,US,SJC,San Jose,289 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,218 ms,7.6
206.238.237.25,2087,true,US,SJC,San Jose,184 ms,7.8
160.153.138.123,2087,true,US,SJC,San Jose,182 ms,7.7
160.153.138.20,2087,true,US,SJC,San Jose,191 ms,7.6
103.184.44.84,2087,true,US,SJC,San Jose,173 ms,7.6
156.238.19.158,2087,true,US,SJC,San Jose,178 ms,7.6
160.153.138.4,2096,true,US,SJC,San Jose,178 ms,8.1
103.184.45.168,2096,true,US,SJC,San Jose,196 ms,8.0
160.153.138.121,2096,true,US,SJC,San Jose,198 ms,8.0
103.184.45.27,2096,true,US,SJC,San Jose,184 ms,7.9
199.34.230.175,2096,true,US,SJC,San Jose,186 ms,7.7
156.238.19.154,8443,true,US,SJC,San Jose,192 ms,8.3
160.153.138.239,8443,true,US,SJC,San Jose,182 ms,8.0
103.184.44.65,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.45.63,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.236.106,8443,true,US,SJC,San Jose,181 ms,7.4
109.176.239.7,443,true,US,SJC,San Jose,186 ms,7.8
109.176.239.236,443,true,US,SJC,San Jose,198 ms,7.7
109.176.239.255,443,true,US,SJC,San Jose,187 ms,7.5
109.176.239.90,443,true,US,SJC,San Jose,177 ms,7.5
109.176.239.105,443,true,US,SJC,San Jose,211 ms,7.5
