IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.9
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,2.5
74.48.179.34,2053,true,US,LAX,Los Angeles,189 ms,2.0
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.4
38.147.160.227,443,true,US,LAX,Los Angeles,178 ms,2.9
38.147.160.121,443,true,US,LAX,Los Angeles,177 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,170 ms,2.8
154.9.204.31,443,true,US,LAX,Los Angeles,170 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.7
