IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.61,2053,true,US,SJC,San Jose,292 ms,8.0
103.184.44.105,2053,true,US,SJC,San Jose,295 ms,7.9
160.153.138.183,2053,true,US,SJC,San Jose,293 ms,7.9
160.153.138.168,2083,true,US,SJC,San Jose,185 ms,7.8
160.153.138.171,2087,true,US,SJC,San Jose,177 ms,8.1
199.34.228.130,2087,true,US,SJC,San Jose,187 ms,8.1
160.153.138.166,2087,true,US,SJC,San Jose,185 ms,7.9
103.184.44.27,2096,true,US,SJC,San Jose,187 ms,8.0
160.153.138.15,8443,true,US,SJC,San Jose,209 ms,8.1
103.184.44.113,8443,true,US,SJC,San Jose,186 ms,8.1
103.184.45.63,8443,true,US,SJC,San Jose,183 ms,8.0
206.238.237.52,8443,true,US,SJC,San Jose,215 ms,8.0
206.238.237.118,8443,true,US,SJC,San Jose,200 ms,7.9
135.84.64.116,443,true,US,SJC,San Jose,188 ms,7.8
