IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.13,2053,true,US,SJC,San Jose,203 ms,3.7
206.238.236.132,2053,true,US,SJC,San Jose,200 ms,3.4
156.238.19.6,2053,true,US,SJC,San Jose,197 ms,3.3
206.238.236.16,2053,true,US,SJC,San Jose,189 ms,3.2
160.153.138.250,2053,true,US,SJC,San Jose,179 ms,3.2
206.238.236.154,2083,true,US,SJC,San Jose,182 ms,4.6
160.153.138.125,2083,true,US,SJC,San Jose,201 ms,3.5
206.238.236.165,2083,true,US,SJC,San Jose,190 ms,3.4
199.34.228.83,2083,true,US,SJC,San Jose,188 ms,3.4
45.202.113.148,2083,true,US,SJC,San Jose,182 ms,3.3
206.238.236.135,2087,true,US,SJC,San Jose,189 ms,4.0
206.238.236.15,2087,true,US,SJC,San Jose,175 ms,3.8
206.238.236.113,2087,true,US,SJC,San Jose,199 ms,3.7
160.153.138.98,2087,true,US,SJC,San Jose,194 ms,3.6
206.238.236.128,2087,true,US,SJC,San Jose,182 ms,3.5
206.238.236.170,2096,true,US,SJC,San Jose,196 ms,3.8
206.238.236.104,2096,true,US,SJC,San Jose,201 ms,3.8
162.68.208.19,2096,true,US,SJC,San Jose,188 ms,3.6
206.238.236.223,2096,true,US,SJC,San Jose,199 ms,3.5
103.184.45.59,2096,true,US,SJC,San Jose,185 ms,3.5
156.238.18.21,8443,true,US,SJC,San Jose,186 ms,4.3
160.153.138.32,8443,true,US,SJC,San Jose,184 ms,4.2
156.238.19.47,8443,true,US,SJC,San Jose,184 ms,3.6
154.17.238.14,8443,true,US,LAX,Los Angeles,166 ms,3.5
206.238.236.178,8443,true,US,SJC,San Jose,181 ms,3.3
135.84.73.189,443,true,US,SJC,San Jose,181 ms,3.6
135.84.75.150,443,true,US,SJC,San Jose,180 ms,3.6
135.84.75.153,443,true,US,SJC,San Jose,192 ms,3.5
135.84.75.125,443,true,US,SJC,San Jose,183 ms,3.3
135.84.74.93,443,true,US,SJC,San Jose,178 ms,3.1
