IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
216.221.221.179,2053,true,US,SJC,San Jose,281 ms,3.9
156.238.19.193,2053,true,US,SJC,San Jose,283 ms,3.7
156.238.18.34,2053,true,US,SJC,San Jose,222 ms,3.7
156.238.18.202,2053,true,US,SJC,San Jose,226 ms,3.7
206.238.236.97,2053,true,US,SJC,San Jose,219 ms,3.4
160.153.138.71,2083,true,US,SJC,San Jose,188 ms,3.7
103.184.45.124,2083,true,US,SJC,San Jose,179 ms,3.5
156.238.18.253,2083,true,US,SJC,San Jose,178 ms,3.5
199.34.230.153,2083,true,US,SJC,San Jose,179 ms,3.3
103.184.45.214,2083,true,US,SJC,San Jose,189 ms,3.2
162.67.6.49,2087,true,US,SJC,San Jose,183 ms,3.6
156.238.18.253,2087,true,US,SJC,San Jose,178 ms,3.6
206.238.236.69,2087,true,US,SJC,San Jose,192 ms,3.5
199.34.228.244,2087,true,US,SJC,San Jose,184 ms,3.5
45.202.113.136,2087,true,US,SJC,San Jose,290 ms,3.4
156.238.18.45,2096,true,US,SJC,San Jose,225 ms,3.9
206.238.237.152,2096,true,US,SJC,San Jose,228 ms,3.8
156.238.18.220,2096,true,US,SJC,San Jose,221 ms,3.8
103.184.45.161,2096,true,US,SJC,San Jose,239 ms,3.4
160.153.138.182,2096,true,US,SJC,San Jose,226 ms,3.3
156.238.19.251,8443,true,US,SJC,San Jose,189 ms,3.6
156.238.18.52,8443,true,US,SJC,San Jose,182 ms,3.6
160.153.138.124,8443,true,US,SJC,San Jose,201 ms,3.6
103.184.45.87,8443,true,US,SJC,San Jose,182 ms,3.5
156.238.18.18,8443,true,US,SJC,San Jose,184 ms,3.3
109.176.239.144,443,true,US,SJC,San Jose,186 ms,4.7
135.84.79.12,443,true,US,SJC,San Jose,184 ms,4.4
109.176.239.40,443,true,US,SJC,San Jose,185 ms,3.9
109.176.239.67,443,true,US,SJC,San Jose,193 ms,3.7
135.84.73.147,443,true,US,SJC,San Jose,197 ms,3.3
