IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.27,2053,true,US,SJC,San Jose,253 ms,7.6
199.34.228.36,2053,true,US,SJC,San Jose,251 ms,7.6
103.184.44.179,2053,true,US,SJC,San Jose,263 ms,7.6
160.153.138.138,2053,true,US,SJC,San Jose,261 ms,7.5
160.153.138.176,2053,true,US,SJC,San Jose,254 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,179 ms,7.7
199.34.228.26,2083,true,US,SJC,San Jose,179 ms,7.7
206.238.236.184,2083,true,US,SJC,San Jose,189 ms,7.4
156.238.18.60,2083,true,US,SJC,San Jose,184 ms,7.3
199.34.228.49,2083,true,US,SJC,San Jose,181 ms,7.2
199.34.230.95,2087,true,US,SJC,San Jose,192 ms,7.6
199.34.228.38,2087,true,US,SJC,San Jose,176 ms,7.5
206.238.237.236,2087,true,US,SJC,San Jose,182 ms,7.4
206.238.236.71,2087,true,US,SJC,San Jose,202 ms,7.4
160.153.138.94,2087,true,US,SJC,San Jose,174 ms,7.3
206.238.237.166,2096,true,US,SJC,San Jose,177 ms,8.0
206.238.237.244,2096,true,US,SJC,San Jose,191 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,195 ms,7.8
206.238.236.210,2096,true,US,SJC,San Jose,221 ms,7.8
199.34.228.241,2096,true,US,SJC,San Jose,220 ms,7.7
199.34.228.32,8443,true,US,SJC,San Jose,187 ms,8.4
206.238.236.149,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.236.127,8443,true,US,SJC,San Jose,176 ms,7.8
199.34.230.135,8443,true,US,SJC,San Jose,182 ms,7.7
160.153.138.39,8443,true,US,SJC,San Jose,175 ms,7.7
109.176.239.234,443,true,US,SJC,San Jose,185 ms,8.1
109.176.239.199,443,true,US,SJC,San Jose,174 ms,8.0
109.176.239.153,443,true,US,SJC,San Jose,174 ms,8.0
109.176.239.85,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.80,443,true,US,SJC,San Jose,186 ms,7.7
