IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.132,2053,true,US,SJC,San Jose,185 ms,3.5
103.184.44.75,2053,true,US,SJC,San Jose,175 ms,3.2
206.238.236.100,2053,true,US,SJC,San Jose,201 ms,3.0
199.34.228.56,2053,true,US,SJC,San Jose,192 ms,2.9
206.238.236.131,2053,true,US,SJC,San Jose,190 ms,2.8
199.34.228.180,2083,true,US,SJC,San Jose,188 ms,3.8
103.184.45.249,2083,true,US,SJC,San Jose,204 ms,3.0
199.34.228.250,2083,true,US,SJC,San Jose,202 ms,2.9
199.34.230.164,2083,true,US,SJC,San Jose,188 ms,2.9
206.238.236.158,2083,true,US,SJC,San Jose,191 ms,2.9
199.34.230.162,2087,true,US,SJC,San Jose,209 ms,3.4
199.34.230.172,2087,true,US,SJC,San Jose,232 ms,3.4
206.238.236.105,2087,true,US,SJC,San Jose,234 ms,3.1
206.238.236.103,2087,true,US,SJC,San Jose,218 ms,2.8
206.238.236.140,2087,true,US,SJC,San Jose,189 ms,2.8
162.67.6.45,2096,true,US,SJC,San Jose,179 ms,3.5
162.67.0.37,2096,true,US,SJC,San Jose,179 ms,3.3
199.34.228.227,2096,true,US,SJC,San Jose,177 ms,3.3
103.184.44.135,2096,true,US,SJC,San Jose,178 ms,3.2
206.238.236.124,2096,true,US,SJC,San Jose,185 ms,3.1
199.34.228.23,8443,true,US,SJC,San Jose,204 ms,3.4
160.153.138.22,8443,true,US,SJC,San Jose,186 ms,3.4
199.34.228.183,8443,true,US,SJC,San Jose,198 ms,3.3
160.153.138.125,8443,true,US,SJC,San Jose,198 ms,3.2
199.34.230.221,8443,true,US,SJC,San Jose,198 ms,3.1
109.176.239.197,443,true,US,SJC,San Jose,223 ms,3.8
135.84.64.198,443,true,US,SJC,San Jose,232 ms,3.5
135.84.73.28,443,true,US,SJC,San Jose,224 ms,3.1
135.84.67.73,443,true,US,SJC,San Jose,189 ms,3.0
135.84.74.197,443,true,US,SJC,San Jose,242 ms,3.0
