IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.179,2083,true,US,SJC,San Jose,179 ms,10.1
199.34.228.52,2083,true,US,SJC,San Jose,191 ms,10.1
156.238.19.247,2083,true,US,SJC,San Jose,190 ms,9.9
199.34.228.227,2083,true,US,SJC,San Jose,173 ms,9.6
156.238.18.37,2083,true,US,SJC,San Jose,177 ms,9.2
103.184.45.220,2087,true,US,SJC,San Jose,191 ms,10.3
206.238.236.186,2087,true,US,SJC,San Jose,193 ms,10.2
103.184.44.188,2087,true,US,SJC,San Jose,197 ms,9.6
160.153.138.197,2087,true,US,SJC,San Jose,188 ms,9.5
199.34.228.39,2087,true,US,SJC,San Jose,177 ms,9.4
206.238.237.121,2096,true,US,SJC,San Jose,177 ms,9.9
206.238.236.49,2096,true,US,SJC,San Jose,179 ms,9.8
156.238.19.202,2096,true,US,SJC,San Jose,216 ms,9.6
103.184.45.27,2096,true,US,SJC,San Jose,220 ms,9.5
160.153.138.98,2096,true,US,SJC,San Jose,216 ms,9.4
160.153.138.160,8443,true,US,SJC,San Jose,198 ms,10.2
199.34.230.153,8443,true,US,SJC,San Jose,183 ms,10.0
162.68.207.129,8443,true,US,SJC,San Jose,203 ms,9.9
160.153.138.125,8443,true,US,SJC,San Jose,187 ms,9.9
199.34.228.246,8443,true,US,SJC,San Jose,194 ms,9.9
109.176.239.216,443,true,US,SJC,San Jose,219 ms,10.3
109.176.239.63,443,true,US,SJC,San Jose,175 ms,10.1
109.176.239.193,443,true,US,SJC,San Jose,189 ms,9.9
109.176.239.208,443,true,US,SJC,San Jose,207 ms,9.7
109.176.239.19,443,true,US,SJC,San Jose,176 ms,9.5
