IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,186 ms,3.8
154.218.15.196,2083,true,US,SJC,San Jose,234 ms,5.0
103.184.45.59,2096,true,US,SJC,San Jose,295 ms,3.0
142.171.30.214,8443,true,US,LAX,Los Angeles,192 ms,5.3
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.1
74.48.85.42,8443,true,US,LAX,Los Angeles,179 ms,5.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,4.9
154.7.179.76,8443,true,US,LAX,Los Angeles,209 ms,4.5
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,6.9
38.143.0.59,443,true,US,LAX,Los Angeles,216 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.3
142.171.30.214,443,true,US,LAX,Los Angeles,194 ms,6.2
154.9.240.99,443,true,US,LAX,Los Angeles,186 ms,6.2
