IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,183 ms,7.9
160.153.138.99,2053,true,US,SJC,San Jose,173 ms,7.7
206.238.237.182,2053,true,US,SJC,San Jose,192 ms,7.5
216.221.221.179,2053,true,US,SJC,San Jose,173 ms,7.5
206.238.237.43,2053,true,US,SJC,San Jose,193 ms,7.3
206.238.237.24,2083,true,US,SJC,San Jose,176 ms,7.9
162.67.6.49,2083,true,US,SJC,San Jose,194 ms,7.7
160.153.138.59,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.237.67,2083,true,US,SJC,San Jose,174 ms,7.6
206.238.237.176,2083,true,US,SJC,San Jose,181 ms,7.5
206.238.237.64,2087,true,US,SJC,San Jose,188 ms,8.0
206.238.237.237,2087,true,US,SJC,San Jose,176 ms,7.7
206.238.236.228,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.236.167,2087,true,US,SJC,San Jose,175 ms,7.6
206.238.237.247,2087,true,US,SJC,San Jose,190 ms,7.5
206.238.237.214,2096,true,US,SJC,San Jose,224 ms,7.8
160.153.138.192,2096,true,US,SJC,San Jose,207 ms,7.6
206.238.237.170,2096,true,US,SJC,San Jose,187 ms,7.5
199.34.228.159,2096,true,US,SJC,San Jose,215 ms,7.4
199.34.228.183,2096,true,US,SJC,San Jose,206 ms,7.3
199.34.228.220,8443,true,US,SJC,San Jose,177 ms,8.3
206.238.237.250,8443,true,US,SJC,San Jose,177 ms,8.2
162.67.6.43,8443,true,US,SJC,San Jose,187 ms,7.9
199.34.228.251,8443,true,US,SJC,San Jose,177 ms,7.7
206.238.237.28,8443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.162,443,true,US,SJC,San Jose,185 ms,8.0
109.176.239.88,443,true,US,SJC,San Jose,201 ms,7.7
109.176.239.32,443,true,US,SJC,San Jose,172 ms,7.6
109.176.239.203,443,true,US,SJC,San Jose,208 ms,7.6
109.176.239.212,443,true,US,SJC,San Jose,210 ms,7.5
