IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.140,2053,true,US,SJC,San Jose,202 ms,7.9
160.153.138.250,2053,true,US,SJC,San Jose,189 ms,7.8
199.34.230.142,2053,true,US,SJC,San Jose,204 ms,7.8
156.238.18.219,2053,true,US,SJC,San Jose,193 ms,7.6
160.153.138.141,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.44,2083,true,US,SJC,San Jose,174 ms,7.8
206.238.236.127,2083,true,US,SJC,San Jose,180 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,218 ms,7.8
103.184.45.78,2083,true,US,SJC,San Jose,178 ms,7.6
156.238.18.126,2083,true,US,SJC,San Jose,181 ms,7.5
156.238.18.111,2087,true,US,SJC,San Jose,181 ms,7.7
103.184.45.56,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.236.69,2087,true,US,SJC,San Jose,174 ms,7.5
206.238.236.103,2087,true,US,SJC,San Jose,195 ms,7.5
156.238.19.209,2087,true,US,SJC,San Jose,191 ms,7.3
206.238.236.121,2096,true,US,SJC,San Jose,192 ms,7.8
162.68.207.98,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.19.171,2096,true,US,SJC,San Jose,238 ms,7.5
156.238.18.17,2096,true,US,SJC,San Jose,174 ms,7.4
160.153.138.120,2096,true,US,SJC,San Jose,173 ms,7.4
160.153.138.238,8443,true,US,SJC,San Jose,178 ms,8.1
103.184.45.106,8443,true,US,SJC,San Jose,185 ms,7.6
206.238.236.102,8443,true,US,SJC,San Jose,192 ms,7.6
103.184.45.175,8443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.126,8443,true,US,SJC,San Jose,196 ms,7.5
109.176.239.134,443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.62,443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.121,443,true,US,SJC,San Jose,182 ms,7.4
109.176.239.146,443,true,US,SJC,San Jose,187 ms,7.3
109.176.239.165,443,true,US,SJC,San Jose,183 ms,7.2
