IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,5.3
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,6.9
66.103.198.145,8443,true,US,LAX,Los Angeles,184 ms,6.7
104.224.177.224,8443,true,US,LAX,Los Angeles,166 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.8
137.220.34.134,8443,true,US,SEA,Seattle,208 ms,5.8
43.153.103.203,443,true,US,SJC,San Jose,174 ms,7.3
43.153.80.208,443,true,US,SJC,San Jose,187 ms,7.1
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,6.4
172.82.16.99,443,true,US,SJC,San Jose,169 ms,6.1
207.2.120.15,443,true,US,SJC,San Jose,196 ms,6.1
