IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.209,2053,true,US,SJC,San Jose,175 ms,9.6
206.238.237.246,2053,true,US,SJC,San Jose,214 ms,9.5
206.238.236.139,2053,true,US,SJC,San Jose,219 ms,9.5
206.238.236.4,2053,true,US,SJC,San Jose,217 ms,9.4
45.202.113.120,2053,true,US,SJC,San Jose,198 ms,9.4
103.184.44.75,2083,true,US,SJC,San Jose,194 ms,10.4
206.238.236.26,2083,true,US,SJC,San Jose,173 ms,10.1
45.202.113.116,2083,true,US,SJC,San Jose,206 ms,10.0
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,9.7
103.184.45.78,2083,true,US,SJC,San Jose,195 ms,9.6
206.238.237.236,2087,true,US,SJC,San Jose,189 ms,10.0
45.202.113.152,2087,true,US,SJC,San Jose,175 ms,10.0
206.238.236.159,2087,true,US,SJC,San Jose,182 ms,9.8
199.34.228.187,2087,true,US,SJC,San Jose,175 ms,9.8
206.238.236.224,2087,true,US,SJC,San Jose,180 ms,9.5
103.184.45.168,2096,true,US,SJC,San Jose,172 ms,10.0
206.238.237.127,2096,true,US,SJC,San Jose,186 ms,9.7
206.238.237.68,2096,true,US,SJC,San Jose,194 ms,9.6
206.238.237.190,2096,true,US,SJC,San Jose,187 ms,9.6
206.238.237.238,2096,true,US,SJC,San Jose,181 ms,9.4
160.153.138.58,8443,true,US,SJC,San Jose,191 ms,10.3
103.184.45.126,8443,true,US,SJC,San Jose,174 ms,10.1
103.184.44.87,8443,true,US,SJC,San Jose,181 ms,9.9
103.184.45.175,8443,true,US,SJC,San Jose,184 ms,9.6
206.238.237.27,8443,true,US,SJC,San Jose,193 ms,9.5
