IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.71,2053,true,US,SJC,San Jose,173 ms,7.4
45.142.255.141,2053,true,US,SJC,San Jose,236 ms,6.5
206.238.237.125,2053,true,US,SJC,San Jose,291 ms,6.3
155.138.217.97,2053,true,US,ATL,Atlanta,238 ms,5.6
154.21.193.39,2053,true,US,LAX,Los Angeles,192 ms,5.6
162.68.207.129,2083,true,US,SJC,San Jose,184 ms,7.2
206.238.237.233,2083,true,US,SJC,San Jose,189 ms,5.9
152.70.155.147,2083,true,US,LAX,Los Angeles,270 ms,5.5
160.153.138.164,2087,true,US,SJC,San Jose,219 ms,6.8
206.238.237.135,2087,true,US,SJC,San Jose,261 ms,5.0
206.238.236.109,2096,true,US,SJC,San Jose,283 ms,6.7
148.135.107.122,2096,true,US,LAX,Los Angeles,202 ms,6.2
206.238.237.143,2096,true,US,SJC,San Jose,183 ms,6.2
206.238.237.181,2096,true,US,SJC,San Jose,181 ms,5.8
162.68.207.97,2096,true,US,SJC,San Jose,185 ms,5.7
160.153.138.39,8443,true,US,SJC,San Jose,182 ms,7.5
142.171.131.17,8443,true,US,LAX,Los Angeles,186 ms,6.9
154.17.230.41,8443,true,US,LAX,Los Angeles,167 ms,6.8
154.9.239.165,8443,true,US,LAX,Los Angeles,182 ms,6.6
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,6.5
142.171.83.28,443,true,US,LAX,Los Angeles,192 ms,7.5
104.16.125.186,443,true,US,LAX,Los Angeles,181 ms,7.4
143.198.109.216,443,true,US,SJC,San Jose,199 ms,7.3
104.16.113.59,443,true,US,LAX,Los Angeles,186 ms,6.0
109.176.239.17,443,true,US,SJC,San Jose,284 ms,5.9
