IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,248 ms,4.0
206.238.236.103,2053,true,US,SJC,San Jose,246 ms,3.7
154.218.15.114,2053,true,US,SJC,San Jose,232 ms,3.2
154.218.15.35,2053,true,US,SJC,San Jose,237 ms,2.8
154.218.15.5,2053,true,US,SJC,San Jose,248 ms,2.7
103.184.45.78,2083,true,US,SJC,San Jose,178 ms,3.2
206.238.236.114,2083,true,US,SJC,San Jose,194 ms,3.1
154.218.15.56,2083,true,US,SJC,San Jose,177 ms,2.9
154.218.15.160,2083,true,US,SJC,San Jose,196 ms,2.9
154.218.15.238,2083,true,US,SJC,San Jose,189 ms,2.7
154.218.15.129,2087,true,US,SJC,San Jose,253 ms,3.1
154.218.15.225,2087,true,US,SJC,San Jose,296 ms,3.0
154.218.15.104,2087,true,US,SJC,San Jose,207 ms,2.9
206.238.236.134,2087,true,US,SJC,San Jose,207 ms,2.8
154.218.15.16,2087,true,US,SJC,San Jose,299 ms,2.8
154.218.15.117,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.236.134,2096,true,US,SJC,San Jose,178 ms,3.2
206.238.236.105,2096,true,US,SJC,San Jose,180 ms,3.2
154.218.15.80,2096,true,US,SJC,San Jose,206 ms,3.1
154.218.15.203,2096,true,US,SJC,San Jose,185 ms,2.9
206.238.236.132,8443,true,US,SJC,San Jose,198 ms,3.8
154.218.15.21,8443,true,US,SJC,San Jose,184 ms,3.5
206.238.236.125,8443,true,US,SJC,San Jose,187 ms,2.8
154.218.15.237,8443,true,US,SJC,San Jose,192 ms,2.8
154.218.15.230,8443,true,US,SJC,San Jose,200 ms,2.8
154.218.15.155,443,true,US,SJC,San Jose,188 ms,3.2
154.218.15.238,443,true,US,SJC,San Jose,180 ms,3.2
154.218.15.212,443,true,US,SJC,San Jose,180 ms,3.0
154.218.15.196,443,true,US,SJC,San Jose,182 ms,3.0
154.218.15.226,443,true,US,SJC,San Jose,175 ms,2.9
