IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.97,2053,true,US,SJC,San Jose,225 ms,8.2
103.184.45.86,2053,true,US,SJC,San Jose,219 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,216 ms,7.6
156.238.18.88,2053,true,US,SJC,San Jose,209 ms,7.5
156.238.19.101,2053,true,US,SJC,San Jose,223 ms,7.4
156.238.19.115,2083,true,US,SJC,San Jose,176 ms,8.1
156.238.19.125,2083,true,US,SJC,San Jose,200 ms,7.7
156.238.18.234,2083,true,US,SJC,San Jose,198 ms,7.7
156.238.19.142,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.19.208,2083,true,US,SJC,San Jose,200 ms,7.6
160.153.138.197,2087,true,US,SJC,San Jose,174 ms,8.0
156.238.18.123,2087,true,US,SJC,San Jose,184 ms,7.8
156.238.18.24,2087,true,US,SJC,San Jose,181 ms,7.7
156.238.18.148,2087,true,US,SJC,San Jose,176 ms,7.6
156.238.18.17,2087,true,US,SJC,San Jose,202 ms,7.5
156.238.19.45,2096,true,US,SJC,San Jose,177 ms,8.1
156.238.19.36,2096,true,US,SJC,San Jose,177 ms,7.9
103.184.45.251,2096,true,US,SJC,San Jose,176 ms,7.6
156.238.19.6,2096,true,US,SJC,San Jose,176 ms,7.6
156.238.18.150,2096,true,US,SJC,San Jose,173 ms,7.5
156.238.18.159,8443,true,US,SJC,San Jose,209 ms,7.9
156.238.18.129,8443,true,US,SJC,San Jose,185 ms,7.9
156.238.18.211,8443,true,US,SJC,San Jose,184 ms,7.9
156.238.19.150,8443,true,US,SJC,San Jose,192 ms,7.7
156.238.18.35,8443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.128,443,true,US,SJC,San Jose,194 ms,7.9
135.84.73.7,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.193,443,true,US,SJC,San Jose,195 ms,7.8
135.84.64.89,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.160,443,true,US,SJC,San Jose,200 ms,7.7
