IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.97,2053,true,US,SJC,San Jose,181 ms,3.9
206.238.237.155,2053,true,US,SJC,San Jose,229 ms,3.2
206.238.236.12,2053,true,US,SJC,San Jose,217 ms,2.9
206.238.237.185,2053,true,US,SJC,San Jose,185 ms,2.8
206.238.236.212,2053,true,US,SJC,San Jose,221 ms,2.7
156.238.18.220,2083,true,US,SJC,San Jose,203 ms,3.8
206.238.237.153,2083,true,US,SJC,San Jose,194 ms,3.7
103.184.45.25,2083,true,US,SJC,San Jose,209 ms,3.4
206.238.237.1,2083,true,US,SJC,San Jose,268 ms,3.2
206.238.236.49,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.219,2087,true,US,SJC,San Jose,216 ms,3.0
199.34.230.141,2087,true,US,SJC,San Jose,229 ms,2.6
206.238.237.203,2087,true,US,SJC,San Jose,208 ms,2.6
206.238.237.47,2096,true,US,SJC,San Jose,184 ms,2.6
103.184.45.215,8443,true,US,SJC,San Jose,228 ms,3.1
206.238.237.30,8443,true,US,SJC,San Jose,228 ms,2.4
135.84.74.137,443,true,US,SJC,San Jose,199 ms,3.5
109.176.239.107,443,true,US,SJC,San Jose,187 ms,3.3
135.84.76.153,443,true,US,SJC,San Jose,247 ms,2.8
