IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.14,2053,true,US,SJC,San Jose,225 ms,3.2
103.184.45.37,2053,true,US,SJC,San Jose,289 ms,3.2
206.238.236.97,2053,true,US,SJC,San Jose,254 ms,3.1
206.238.237.162,2053,true,US,SJC,San Jose,253 ms,2.8
103.184.45.125,2053,true,US,SJC,San Jose,233 ms,2.8
206.238.237.144,2083,true,US,SJC,San Jose,182 ms,3.7
206.238.236.100,2083,true,US,SJC,San Jose,189 ms,3.3
103.184.45.25,2083,true,US,SJC,San Jose,195 ms,3.3
45.202.113.11,2083,true,US,SJC,San Jose,183 ms,3.3
45.202.113.166,2083,true,US,SJC,San Jose,192 ms,3.2
45.202.113.145,2087,true,US,SJC,San Jose,196 ms,3.7
45.205.0.105,2087,true,US,SJC,San Jose,186 ms,3.6
206.238.237.190,2087,true,US,SJC,San Jose,188 ms,3.5
45.202.113.106,2087,true,US,SJC,San Jose,197 ms,3.3
206.238.236.73,2087,true,US,SJC,San Jose,186 ms,3.2
206.238.237.144,2096,true,US,SJC,San Jose,191 ms,3.7
103.184.45.126,2096,true,US,SJC,San Jose,192 ms,3.5
206.238.236.253,2096,true,US,SJC,San Jose,192 ms,3.3
206.238.236.251,2096,true,US,SJC,San Jose,181 ms,3.2
206.238.236.71,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.237.60,8443,true,US,SJC,San Jose,185 ms,3.4
162.68.207.97,8443,true,US,SJC,San Jose,205 ms,3.2
206.238.237.146,8443,true,US,SJC,San Jose,184 ms,3.2
45.202.113.138,8443,true,US,SJC,San Jose,206 ms,3.2
206.238.236.81,8443,true,US,SJC,San Jose,193 ms,3.2
109.176.239.125,443,true,US,SJC,San Jose,208 ms,3.3
135.84.64.228,443,true,US,SJC,San Jose,196 ms,3.3
109.176.239.228,443,true,US,SJC,San Jose,192 ms,3.3
109.176.239.145,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.132,443,true,US,SJC,San Jose,186 ms,3.2
