IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,183 ms,9.7
206.238.236.135,2053,true,US,SJC,San Jose,183 ms,9.7
206.238.236.112,2053,true,US,SJC,San Jose,178 ms,9.7
103.184.45.150,2053,true,US,SJC,San Jose,181 ms,9.4
199.34.228.187,2053,true,US,SJC,San Jose,193 ms,9.3
103.184.45.217,2083,true,US,SJC,San Jose,174 ms,9.8
206.238.236.246,2083,true,US,SJC,San Jose,185 ms,9.7
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,9.5
206.238.237.124,2083,true,US,SJC,San Jose,195 ms,9.4
103.184.45.175,2083,true,US,SJC,San Jose,178 ms,9.1
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,10.1
45.202.113.14,2087,true,US,SJC,San Jose,190 ms,9.7
206.238.236.152,2087,true,US,SJC,San Jose,173 ms,9.6
206.238.236.202,2087,true,US,SJC,San Jose,181 ms,9.3
206.238.236.161,2087,true,US,SJC,San Jose,189 ms,9.2
199.34.228.36,2096,true,US,SJC,San Jose,176 ms,10.1
206.238.237.56,2096,true,US,SJC,San Jose,191 ms,9.7
199.34.230.18,2096,true,US,SJC,San Jose,193 ms,9.7
160.153.138.94,2096,true,US,SJC,San Jose,189 ms,9.4
206.238.237.141,2096,true,US,SJC,San Jose,199 ms,8.9
103.184.44.65,8443,true,US,SJC,San Jose,180 ms,10.0
206.238.236.101,8443,true,US,SJC,San Jose,177 ms,9.8
45.202.113.155,8443,true,US,SJC,San Jose,184 ms,9.8
103.184.45.215,8443,true,US,SJC,San Jose,178 ms,9.7
206.238.236.92,8443,true,US,SJC,San Jose,178 ms,9.5
109.176.239.197,443,true,US,SJC,San Jose,194 ms,10.2
135.84.64.244,443,true,US,SJC,San Jose,186 ms,10.0
109.176.239.169,443,true,US,SJC,San Jose,181 ms,9.9
109.176.239.83,443,true,US,SJC,San Jose,174 ms,9.9
109.176.239.225,443,true,US,SJC,San Jose,178 ms,9.4
