IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.152,2053,true,US,SJC,San Jose,195 ms,8.1
160.153.138.128,2053,true,US,SJC,San Jose,206 ms,7.8
160.153.138.141,2053,true,US,SJC,San Jose,184 ms,7.8
103.184.44.75,2053,true,US,SJC,San Jose,180 ms,7.7
160.153.138.223,2053,true,US,SJC,San Jose,182 ms,7.5
206.238.237.144,2083,true,US,SJC,San Jose,206 ms,8.1
156.238.18.151,2083,true,US,SJC,San Jose,189 ms,7.8
156.238.18.153,2083,true,US,SJC,San Jose,218 ms,7.6
206.238.236.130,2083,true,US,SJC,San Jose,241 ms,7.3
206.238.236.16,2083,true,US,SJC,San Jose,209 ms,7.2
160.153.138.254,2087,true,US,SJC,San Jose,198 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,190 ms,7.8
160.153.138.158,2087,true,US,SJC,San Jose,190 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,179 ms,7.6
160.153.138.217,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.101,2096,true,US,SJC,San Jose,181 ms,8.3
206.238.236.187,2096,true,US,SJC,San Jose,238 ms,7.6
160.153.138.179,2096,true,US,SJC,San Jose,204 ms,7.5
206.238.236.1,2096,true,US,SJC,San Jose,240 ms,7.4
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,7.3
156.238.19.104,8443,true,US,SJC,San Jose,186 ms,7.8
103.184.45.106,8443,true,US,SJC,San Jose,183 ms,7.7
206.238.236.148,8443,true,US,SJC,San Jose,183 ms,7.5
206.238.236.15,8443,true,US,SJC,San Jose,247 ms,7.2
160.153.138.32,8443,true,US,SJC,San Jose,180 ms,7.2
135.84.74.46,443,true,US,SJC,San Jose,194 ms,7.9
135.84.75.44,443,true,US,SJC,San Jose,188 ms,7.5
135.84.76.75,443,true,US,SJC,San Jose,174 ms,7.4
135.84.74.141,443,true,US,SJC,San Jose,174 ms,7.4
135.84.75.136,443,true,US,SJC,San Jose,186 ms,7.3
