IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.3
107.172.235.66,8443,true,US,LAX,Los Angeles,184 ms,2.3
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,2.1
148.135.17.232,8443,true,US,LAX,Los Angeles,193 ms,2.0
172.82.16.99,443,true,US,SJC,San Jose,177 ms,3.1
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,3.1
154.9.204.192,443,true,US,LAX,Los Angeles,176 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.6
