IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,179 ms,5.9
24.199.69.168,2053,true,US,SJC,San Jose,185 ms,5.8
23.95.67.107,2053,true,US,SJC,San Jose,186 ms,5.6
155.138.217.97,2053,true,US,ATL,Atlanta,265 ms,5.1
23.94.61.68,2053,true,US,SEA,Seattle,210 ms,5.1
107.172.96.205,2087,true,US,SJC,San Jose,181 ms,5.2
154.218.15.51,2096,true,US,SJC,San Jose,214 ms,6.2
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,5.8
80.251.215.204,8443,true,US,LAX,Los Angeles,183 ms,7.1
154.21.193.39,8443,true,US,LAX,Los Angeles,195 ms,6.8
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,6.2
24.199.69.168,8443,true,US,SJC,San Jose,189 ms,6.1
135.148.11.66,8443,true,US,IAD,Ashburn,248 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,183 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,7.3
138.128.222.154,443,true,US,LAX,Los Angeles,187 ms,6.7
154.9.240.99,443,true,US,LAX,Los Angeles,187 ms,6.4
