IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.126,2053,true,US,SJC,San Jose,183 ms,2.8
154.218.15.17,2053,true,US,SJC,San Jose,246 ms,2.8
154.218.15.146,2053,true,US,SJC,San Jose,190 ms,2.5
154.218.15.243,2053,true,US,SJC,San Jose,183 ms,2.5
154.218.15.159,2083,true,US,SJC,San Jose,253 ms,3.4
154.218.15.25,2083,true,US,SJC,San Jose,199 ms,2.7
154.218.15.134,2083,true,US,SJC,San Jose,187 ms,2.7
154.218.15.160,2083,true,US,SJC,San Jose,200 ms,2.5
103.184.45.220,2087,true,US,SJC,San Jose,178 ms,4.2
154.218.15.130,2087,true,US,SJC,San Jose,186 ms,2.9
154.218.15.152,2087,true,US,SJC,San Jose,195 ms,2.8
154.218.15.190,2087,true,US,SJC,San Jose,197 ms,2.8
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,2.8
154.218.15.102,2096,true,US,SJC,San Jose,180 ms,3.3
206.238.236.164,2096,true,US,SJC,San Jose,193 ms,3.2
206.238.236.118,2096,true,US,SJC,San Jose,199 ms,3.0
206.238.236.116,2096,true,US,SJC,San Jose,273 ms,3.0
103.184.45.45,2096,true,US,SJC,San Jose,188 ms,3.0
154.218.15.160,8443,true,US,SJC,San Jose,290 ms,3.6
206.238.236.134,8443,true,US,SJC,San Jose,193 ms,3.5
154.17.229.59,8443,true,US,LAX,Los Angeles,164 ms,3.1
206.238.236.206,8443,true,US,SJC,San Jose,182 ms,3.1
206.238.236.155,8443,true,US,SJC,San Jose,180 ms,3.0
172.82.16.99,443,true,US,SJC,San Jose,173 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.9
104.194.91.229,443,true,US,LAX,Los Angeles,181 ms,2.6
154.21.87.49,443,true,US,LAX,Los Angeles,182 ms,2.5
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,2.5
