IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.181,2053,true,US,SJC,San Jose,242 ms,3.5
156.238.18.216,2053,true,US,SJC,San Jose,232 ms,3.4
103.184.45.116,2053,true,US,SJC,San Jose,242 ms,3.2
160.153.138.4,2053,true,US,SJC,San Jose,237 ms,3.2
160.153.138.141,2053,true,US,SJC,San Jose,185 ms,3.0
206.238.236.1,2083,true,US,SJC,San Jose,195 ms,4.2
160.153.138.66,2083,true,US,SJC,San Jose,182 ms,3.2
206.238.236.144,2083,true,US,SJC,San Jose,183 ms,3.1
206.238.236.18,2083,true,US,SJC,San Jose,207 ms,2.8
162.68.207.23,2083,true,US,SJC,San Jose,186 ms,2.8
206.238.236.112,2087,true,US,SJC,San Jose,202 ms,3.5
206.238.236.194,2087,true,US,SJC,San Jose,285 ms,3.4
160.153.138.33,2087,true,US,SJC,San Jose,253 ms,3.3
206.238.236.111,2087,true,US,SJC,San Jose,207 ms,3.2
160.153.138.96,2087,true,US,SJC,San Jose,204 ms,3.2
206.238.236.66,2096,true,US,SJC,San Jose,272 ms,3.5
156.238.18.219,2096,true,US,SJC,San Jose,202 ms,3.2
206.238.236.143,2096,true,US,SJC,San Jose,262 ms,3.1
156.238.19.8,2096,true,US,SJC,San Jose,248 ms,3.1
206.238.237.83,2096,true,US,SJC,San Jose,280 ms,3.1
156.238.18.21,8443,true,US,SJC,San Jose,182 ms,4.0
156.238.18.56,8443,true,US,SJC,San Jose,175 ms,3.4
206.238.236.128,8443,true,US,SJC,San Jose,189 ms,3.3
156.238.18.237,8443,true,US,SJC,San Jose,182 ms,3.2
206.238.236.187,8443,true,US,SJC,San Jose,187 ms,3.2
135.84.74.149,443,true,US,SJC,San Jose,199 ms,3.3
135.84.75.201,443,true,US,SJC,San Jose,191 ms,3.3
135.84.75.92,443,true,US,SJC,San Jose,179 ms,3.2
135.84.74.90,443,true,US,SJC,San Jose,181 ms,3.1
103.184.45.77,443,true,US,SJC,San Jose,178 ms,2.9
