IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.11,2053,true,US,SJC,San Jose,187 ms,3.6
154.218.15.35,2053,true,US,SJC,San Jose,201 ms,3.6
154.218.15.245,2053,true,US,SJC,San Jose,205 ms,3.4
154.218.15.17,2053,true,US,SJC,San Jose,180 ms,3.3
103.184.44.75,2053,true,US,SJC,San Jose,187 ms,3.2
206.238.236.195,2083,true,US,SJC,San Jose,235 ms,4.3
154.218.15.149,2083,true,US,SJC,San Jose,300 ms,4.0
206.238.236.129,2083,true,US,SJC,San Jose,236 ms,3.9
154.218.15.119,2083,true,US,SJC,San Jose,199 ms,3.4
206.238.236.123,2083,true,US,SJC,San Jose,189 ms,3.4
103.184.45.6,2087,true,US,SJC,San Jose,204 ms,4.2
154.218.15.172,2087,true,US,SJC,San Jose,254 ms,4.0
206.238.236.108,2087,true,US,SJC,San Jose,272 ms,3.8
206.238.236.164,2087,true,US,SJC,San Jose,248 ms,3.7
154.218.15.211,2087,true,US,SJC,San Jose,256 ms,3.5
154.218.15.246,2096,true,US,SJC,San Jose,204 ms,4.5
154.218.15.210,2096,true,US,SJC,San Jose,203 ms,4.3
103.184.44.87,2096,true,US,SJC,San Jose,176 ms,4.1
103.184.45.126,2096,true,US,SJC,San Jose,185 ms,4.1
154.218.15.149,2096,true,US,SJC,San Jose,190 ms,3.7
103.184.45.74,8443,true,US,SJC,San Jose,224 ms,4.2
154.218.15.13,8443,true,US,SJC,San Jose,196 ms,4.1
154.218.15.156,8443,true,US,SJC,San Jose,189 ms,4.0
206.238.236.116,8443,true,US,SJC,San Jose,195 ms,3.8
154.218.15.203,8443,true,US,SJC,San Jose,201 ms,3.7
103.184.45.115,443,true,US,SJC,San Jose,181 ms,3.7
154.218.15.196,443,true,US,SJC,San Jose,178 ms,3.6
154.218.15.133,443,true,US,SJC,San Jose,208 ms,3.2
103.184.45.77,443,true,US,SJC,San Jose,177 ms,3.1
154.218.15.18,443,true,US,SJC,San Jose,180 ms,3.0
