IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.36,2053,true,US,SJC,San Jose,220 ms,8.0
199.34.228.4,2053,true,US,SJC,San Jose,220 ms,7.9
206.238.237.149,2053,true,US,SJC,San Jose,218 ms,7.5
199.34.228.253,2053,true,US,SJC,San Jose,215 ms,7.4
206.238.237.97,2053,true,US,SJC,San Jose,184 ms,7.2
160.153.138.126,2083,true,US,SJC,San Jose,200 ms,7.8
199.34.228.23,2083,true,US,SJC,San Jose,172 ms,7.8
206.238.236.165,2083,true,US,SJC,San Jose,184 ms,7.7
206.238.236.91,2083,true,US,SJC,San Jose,191 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,187 ms,7.6
160.153.138.166,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.206,2087,true,US,SJC,San Jose,182 ms,7.9
206.238.237.216,2087,true,US,SJC,San Jose,182 ms,7.9
160.153.138.229,2087,true,US,SJC,San Jose,175 ms,7.8
206.238.237.169,2087,true,US,SJC,San Jose,185 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,176 ms,8.1
103.184.45.54,2096,true,US,SJC,San Jose,186 ms,8.1
206.238.237.103,2096,true,US,SJC,San Jose,175 ms,7.9
206.238.237.15,2096,true,US,SJC,San Jose,198 ms,7.8
206.238.236.96,2096,true,US,SJC,San Jose,178 ms,7.8
199.34.228.227,8443,true,US,SJC,San Jose,179 ms,8.3
206.238.236.168,8443,true,US,SJC,San Jose,199 ms,8.3
206.238.236.157,8443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,194 ms,7.9
206.238.236.122,8443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.72,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.169,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.85,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.108,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.224,443,true,US,SJC,San Jose,176 ms,7.6
