IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.78,2053,true,US,SJC,San Jose,174 ms,9.7
160.153.138.176,2053,true,US,SJC,San Jose,178 ms,9.1
160.153.138.175,2053,true,US,SJC,San Jose,189 ms,8.9
162.67.6.47,2053,true,US,SJC,San Jose,191 ms,8.8
156.238.18.223,2053,true,US,SJC,San Jose,174 ms,8.7
206.238.237.79,2083,true,US,SJC,San Jose,190 ms,9.5
206.238.236.83,2083,true,US,SJC,San Jose,187 ms,9.3
156.238.19.191,2083,true,US,SJC,San Jose,184 ms,8.8
206.238.237.196,2083,true,US,SJC,San Jose,174 ms,8.2
156.238.18.100,2083,true,US,SJC,San Jose,194 ms,8.0
206.238.236.5,2087,true,US,SJC,San Jose,182 ms,10.2
206.238.236.154,2087,true,US,SJC,San Jose,235 ms,9.7
156.238.18.98,2087,true,US,SJC,San Jose,252 ms,8.7
206.238.236.11,2087,true,US,SJC,San Jose,176 ms,8.5
160.153.138.120,2087,true,US,SJC,San Jose,214 ms,7.9
206.238.236.102,2096,true,US,SJC,San Jose,178 ms,9.7
206.238.237.74,2096,true,US,SJC,San Jose,173 ms,8.9
206.238.236.12,2096,true,US,SJC,San Jose,185 ms,8.5
160.153.138.152,2096,true,US,SJC,San Jose,180 ms,8.3
156.238.18.103,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.236.234,8443,true,US,SJC,San Jose,185 ms,10.0
206.238.236.16,8443,true,US,SJC,San Jose,203 ms,9.9
156.238.19.245,8443,true,US,SJC,San Jose,213 ms,9.0
156.238.19.69,8443,true,US,SJC,San Jose,211 ms,8.7
160.153.138.222,8443,true,US,SJC,San Jose,260 ms,8.7
109.176.239.175,443,true,US,SJC,San Jose,187 ms,8.6
109.176.239.122,443,true,US,SJC,San Jose,185 ms,8.4
135.84.72.86,443,true,US,SJC,San Jose,227 ms,8.4
135.84.73.11,443,true,US,SJC,San Jose,201 ms,6.8
109.176.239.75,443,true,US,SJC,San Jose,252 ms,6.3
