IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.138,2053,true,US,SJC,San Jose,189 ms,3.3
156.238.18.47,2053,true,US,SJC,San Jose,186 ms,3.2
156.238.18.56,2053,true,US,SJC,San Jose,179 ms,3.1
156.238.18.83,2053,true,US,SJC,San Jose,188 ms,2.9
156.238.19.169,2053,true,US,SJC,San Jose,194 ms,2.7
199.34.228.222,2083,true,US,SJC,San Jose,188 ms,3.4
156.238.19.142,2083,true,US,SJC,San Jose,189 ms,3.2
156.238.19.148,2083,true,US,SJC,San Jose,176 ms,3.2
156.238.19.219,2083,true,US,SJC,San Jose,176 ms,2.9
160.153.138.127,2083,true,US,SJC,San Jose,205 ms,2.9
160.153.138.6,2087,true,US,SJC,San Jose,256 ms,3.3
160.153.138.133,2087,true,US,SJC,San Jose,194 ms,3.3
156.238.18.105,2087,true,US,SJC,San Jose,184 ms,3.2
103.184.45.201,2087,true,US,SJC,San Jose,178 ms,2.6
160.153.138.217,2087,true,US,SJC,San Jose,179 ms,2.6
156.238.18.105,2096,true,US,SJC,San Jose,187 ms,3.7
156.238.19.206,2096,true,US,SJC,San Jose,185 ms,3.6
160.153.138.6,2096,true,US,SJC,San Jose,180 ms,3.6
103.184.45.252,2096,true,US,SJC,San Jose,185 ms,3.2
206.238.236.153,2096,true,US,SJC,San Jose,186 ms,2.9
156.238.19.51,8443,true,US,SJC,San Jose,193 ms,3.1
103.184.44.66,8443,true,US,SJC,San Jose,180 ms,3.0
199.34.228.107,8443,true,US,SJC,San Jose,192 ms,2.9
156.238.19.12,8443,true,US,SJC,San Jose,191 ms,2.7
160.153.138.83,8443,true,US,SJC,San Jose,191 ms,2.7
109.176.239.77,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.211,443,true,US,SJC,San Jose,187 ms,2.9
109.176.239.64,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.111,443,true,US,SJC,San Jose,190 ms,2.8
109.176.239.43,443,true,US,SJC,San Jose,193 ms,2.7
