IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,230 ms,7.4
206.238.237.16,2053,true,US,SJC,San Jose,183 ms,7.3
206.238.236.218,2053,true,US,SJC,San Jose,231 ms,6.9
154.218.15.221,2053,true,US,SJC,San Jose,217 ms,6.9
206.238.236.110,2053,true,US,SJC,San Jose,230 ms,6.9
206.238.237.123,2083,true,US,SJC,San Jose,177 ms,7.2
206.238.236.62,2083,true,US,SJC,San Jose,192 ms,7.1
206.238.237.109,2083,true,US,SJC,San Jose,185 ms,7.0
206.238.236.51,2083,true,US,SJC,San Jose,189 ms,7.0
206.238.236.8,2083,true,US,SJC,San Jose,191 ms,7.0
206.238.236.230,2087,true,US,SJC,San Jose,190 ms,7.7
206.238.236.118,2087,true,US,SJC,San Jose,184 ms,7.5
206.238.236.84,2087,true,US,SJC,San Jose,191 ms,7.5
206.238.236.160,2087,true,US,SJC,San Jose,188 ms,7.3
156.238.18.100,2087,true,US,SJC,San Jose,266 ms,6.9
206.238.236.78,2096,true,US,SJC,San Jose,176 ms,7.3
206.238.236.89,2096,true,US,SJC,San Jose,187 ms,7.1
206.238.236.230,2096,true,US,SJC,San Jose,235 ms,7.0
206.238.236.155,2096,true,US,SJC,San Jose,244 ms,7.0
206.238.236.227,2096,true,US,SJC,San Jose,231 ms,7.0
156.238.18.105,8443,true,US,SJC,San Jose,191 ms,8.3
206.238.236.138,8443,true,US,SJC,San Jose,184 ms,7.4
206.238.236.220,8443,true,US,SJC,San Jose,223 ms,7.4
154.21.193.39,8443,true,US,LAX,Los Angeles,191 ms,7.2
206.238.236.13,8443,true,US,SJC,San Jose,220 ms,7.1
154.218.15.225,443,true,US,SJC,San Jose,203 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.5
154.218.15.158,443,true,US,SJC,San Jose,181 ms,7.4
154.17.230.119,443,true,US,LAX,Los Angeles,164 ms,7.2
172.96.224.233,443,true,US,LAX,Los Angeles,194 ms,6.9
