IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,168 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.4
142.171.113.131,8443,true,US,LAX,Los Angeles,200 ms,2.2
43.153.103.203,443,true,US,SJC,San Jose,178 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,161 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.6
154.23.247.52,443,true,US,LAX,Los Angeles,173 ms,2.5
