IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.56,2053,true,US,SJC,San Jose,191 ms,10.3
156.238.18.181,2053,true,US,SJC,San Jose,189 ms,9.7
103.184.45.150,2053,true,US,SJC,San Jose,183 ms,9.6
156.238.18.223,2053,true,US,SJC,San Jose,183 ms,9.5
156.238.19.6,2053,true,US,SJC,San Jose,182 ms,9.3
103.184.45.249,2083,true,US,SJC,San Jose,191 ms,9.6
103.184.44.75,2083,true,US,SJC,San Jose,178 ms,9.6
156.238.19.164,2083,true,US,SJC,San Jose,198 ms,9.5
156.238.19.89,2083,true,US,SJC,San Jose,180 ms,9.4
156.238.19.39,2083,true,US,SJC,San Jose,189 ms,9.3
156.238.18.196,2087,true,US,SJC,San Jose,187 ms,9.9
160.153.138.164,2087,true,US,SJC,San Jose,174 ms,9.9
156.238.18.186,2087,true,US,SJC,San Jose,183 ms,9.8
156.238.19.172,2087,true,US,SJC,San Jose,180 ms,9.7
156.238.18.108,2087,true,US,SJC,San Jose,189 ms,9.7
156.238.18.199,2096,true,US,SJC,San Jose,185 ms,9.8
156.238.19.58,2096,true,US,SJC,San Jose,185 ms,9.6
156.238.18.108,2096,true,US,SJC,San Jose,187 ms,9.4
156.238.19.206,2096,true,US,SJC,San Jose,182 ms,9.4
103.184.45.146,2096,true,US,SJC,San Jose,174 ms,9.4
156.238.18.56,8443,true,US,SJC,San Jose,184 ms,9.9
156.238.19.218,8443,true,US,SJC,San Jose,193 ms,9.8
156.238.18.236,8443,true,US,SJC,San Jose,178 ms,9.5
156.238.18.126,8443,true,US,SJC,San Jose,202 ms,9.5
156.238.19.204,8443,true,US,SJC,San Jose,183 ms,9.2
