IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,223 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.5
142.171.65.185,8443,true,US,LAX,Los Angeles,177 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,218 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,182 ms,2.8
23.165.40.44,443,true,US,LAX,Los Angeles,219 ms,2.6
199.19.106.202,443,true,US,LAX,Los Angeles,209 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,174 ms,2.5
