IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.183,2053,true,US,SJC,San Jose,202 ms,3.2
156.238.18.141,2053,true,US,SJC,San Jose,195 ms,3.0
156.238.18.171,2053,true,US,SJC,San Jose,183 ms,2.9
160.153.138.126,2053,true,US,SJC,San Jose,181 ms,2.6
45.202.113.86,2053,true,US,SJC,San Jose,189 ms,2.6
103.184.45.97,2083,true,US,SJC,San Jose,283 ms,2.9
45.202.113.19,2083,true,US,SJC,San Jose,223 ms,2.8
45.205.0.100,2087,true,US,SJC,San Jose,182 ms,3.3
156.238.18.73,2087,true,US,SJC,San Jose,182 ms,3.2
156.238.18.105,2087,true,US,SJC,San Jose,185 ms,2.9
156.238.18.110,2087,true,US,SJC,San Jose,180 ms,2.9
45.205.0.49,2087,true,US,SJC,San Jose,184 ms,2.7
45.202.113.154,2096,true,US,SJC,San Jose,204 ms,3.2
45.205.0.240,2096,true,US,SJC,San Jose,181 ms,3.1
45.202.113.233,2096,true,US,SJC,San Jose,207 ms,2.8
45.202.113.214,2096,true,US,SJC,San Jose,195 ms,2.8
45.205.0.105,8443,true,US,SJC,San Jose,183 ms,3.3
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,3.1
45.202.113.236,8443,true,US,SJC,San Jose,190 ms,2.8
45.205.0.207,8443,true,US,SJC,San Jose,207 ms,2.6
160.153.138.22,8443,true,US,SJC,San Jose,175 ms,2.5
109.176.239.184,443,true,US,SJC,San Jose,183 ms,3.5
109.176.239.85,443,true,US,SJC,San Jose,258 ms,3.3
109.176.239.2,443,true,US,SJC,San Jose,189 ms,2.8
135.84.64.136,443,true,US,SJC,San Jose,202 ms,2.8
109.176.239.167,443,true,US,SJC,San Jose,186 ms,2.8
