IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.5
198.12.120.132,2053,true,US,SJC,San Jose,182 ms,2.4
103.184.45.25,2083,true,US,SJC,San Jose,290 ms,3.0
154.218.15.254,2096,true,US,SJC,San Jose,270 ms,3.2
107.172.98.6,8443,true,US,LAX,Los Angeles,181 ms,2.5
138.68.44.183,8443,true,US,SJC,San Jose,182 ms,2.3
107.172.235.66,8443,true,US,LAX,Los Angeles,188 ms,2.2
142.171.131.17,8443,true,US,LAX,Los Angeles,186 ms,2.1
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,2.1
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,2.5
154.40.39.232,443,true,US,LAX,Los Angeles,192 ms,2.4
107.182.27.151,443,true,US,LAX,Los Angeles,166 ms,2.4
104.243.20.153,443,true,US,LAX,Los Angeles,169 ms,2.4
