IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,177 ms,7.6
160.153.138.4,2053,true,US,SJC,San Jose,181 ms,7.6
206.238.237.116,2053,true,US,SJC,San Jose,187 ms,7.5
206.238.236.65,2053,true,US,SJC,San Jose,194 ms,7.5
206.238.236.175,2053,true,US,SJC,San Jose,172 ms,7.4
160.153.138.121,2083,true,US,SJC,San Jose,188 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,192 ms,8.1
206.238.236.178,2083,true,US,SJC,San Jose,175 ms,7.7
206.238.236.155,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.236.105,2083,true,US,SJC,San Jose,181 ms,7.5
160.153.138.158,2087,true,US,SJC,San Jose,183 ms,8.1
103.184.45.6,2087,true,US,SJC,San Jose,183 ms,7.9
103.184.45.32,2087,true,US,SJC,San Jose,190 ms,7.9
160.153.138.51,2087,true,US,SJC,San Jose,201 ms,7.5
160.153.138.125,2087,true,US,SJC,San Jose,186 ms,7.4
160.153.138.134,2096,true,US,SJC,San Jose,193 ms,8.1
103.184.45.254,2096,true,US,SJC,San Jose,181 ms,8.0
206.238.236.24,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.168,2096,true,US,SJC,San Jose,179 ms,7.7
160.153.138.13,2096,true,US,SJC,San Jose,171 ms,7.7
199.34.228.183,8443,true,US,SJC,San Jose,179 ms,8.1
199.34.228.221,8443,true,US,SJC,San Jose,176 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,178 ms,7.8
160.153.138.147,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.236.127,8443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.181,443,true,US,SJC,San Jose,197 ms,8.1
103.184.45.115,443,true,US,SJC,San Jose,201 ms,8.1
109.176.239.115,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.205,443,true,US,SJC,San Jose,197 ms,7.9
109.176.239.104,443,true,US,SJC,San Jose,175 ms,7.9
