IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.6
24.199.69.168,8443,true,US,SJC,San Jose,197 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,161 ms,3.1
154.9.248.216,443,true,US,LAX,Los Angeles,187 ms,3.0
199.19.109.64,443,true,US,LAX,Los Angeles,183 ms,2.7
43.153.103.203,443,true,US,SJC,San Jose,158 ms,2.6
89.208.243.140,443,true,US,LAX,Los Angeles,186 ms,2.5
