IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,222 ms,4.1
107.173.148.41,2053,true,US,SJC,San Jose,222 ms,4.0
23.95.67.107,2053,true,US,SJC,San Jose,222 ms,3.9
5.161.204.205,2083,true,US,IAD,Ashburn,246 ms,4.6
5.161.245.52,2083,true,US,IAD,Ashburn,245 ms,3.6
5.161.155.58,2083,true,US,IAD,Ashburn,254 ms,3.2
107.172.96.205,2087,true,US,SJC,San Jose,198 ms,3.4
138.68.44.154,8443,true,US,SJC,San Jose,185 ms,4.7
146.190.33.224,8443,true,US,SJC,San Jose,175 ms,4.2
164.92.107.53,8443,true,US,SJC,San Jose,175 ms,3.4
178.156.134.126,8443,true,US,IAD,Ashburn,245 ms,3.2
107.173.148.41,8443,true,US,SJC,San Jose,182 ms,3.1
38.175.203.109,443,true,US,SEA,Seattle,231 ms,5.6
5.78.51.6,443,true,US,PDX,Portland,191 ms,5.2
38.175.202.72,443,true,US,SEA,Seattle,215 ms,4.8
174.137.59.73,443,true,US,SJC,San Jose,190 ms,4.7
23.95.222.251,443,true,US,SJC,San Jose,184 ms,4.4
