IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.48,2053,true,US,SJC,San Jose,186 ms,8.6
206.238.236.157,2053,true,US,SJC,San Jose,205 ms,8.4
206.238.236.69,2053,true,US,SJC,San Jose,200 ms,7.3
45.202.113.118,2053,true,US,SJC,San Jose,220 ms,7.2
199.34.230.94,2053,true,US,SJC,San Jose,183 ms,6.6
160.153.138.88,2083,true,US,SJC,San Jose,184 ms,9.6
206.238.236.147,2083,true,US,SJC,San Jose,185 ms,9.3
45.202.113.147,2083,true,US,SJC,San Jose,191 ms,8.0
45.202.113.113,2083,true,US,SJC,San Jose,182 ms,7.8
45.202.113.225,2083,true,US,SJC,San Jose,182 ms,6.7
160.153.138.128,2087,true,US,SJC,San Jose,219 ms,9.0
206.238.236.99,2087,true,US,SJC,San Jose,184 ms,8.6
156.238.19.204,2087,true,US,SJC,San Jose,191 ms,8.5
45.205.0.171,2087,true,US,SJC,San Jose,219 ms,8.5
160.153.138.123,2087,true,US,SJC,San Jose,208 ms,7.9
160.153.138.134,2096,true,US,SJC,San Jose,184 ms,9.9
199.34.230.180,2096,true,US,SJC,San Jose,181 ms,9.1
45.202.113.41,2096,true,US,SJC,San Jose,214 ms,8.9
206.238.236.69,2096,true,US,SJC,San Jose,182 ms,8.8
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,7.6
160.153.138.16,8443,true,US,SJC,San Jose,195 ms,8.0
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.4
45.202.113.138,8443,true,US,SJC,San Jose,177 ms,7.3
156.238.19.204,8443,true,US,SJC,San Jose,183 ms,7.3
103.184.45.29,8443,true,US,SJC,San Jose,218 ms,7.2
