IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.130,2053,true,US,SJC,San Jose,282 ms,3.6
154.218.15.159,2053,true,US,SJC,San Jose,270 ms,3.3
154.218.15.83,2053,true,US,SJC,San Jose,286 ms,3.0
154.218.15.195,2053,true,US,SJC,San Jose,285 ms,2.9
154.218.15.131,2053,true,US,SJC,San Jose,273 ms,2.9
103.184.45.201,2083,true,US,SJC,San Jose,251 ms,3.5
154.218.15.193,2083,true,US,SJC,San Jose,202 ms,3.2
154.218.15.196,2083,true,US,SJC,San Jose,191 ms,3.2
206.238.236.202,2083,true,US,SJC,San Jose,241 ms,3.1
154.218.15.75,2083,true,US,SJC,San Jose,186 ms,3.1
154.218.15.135,2087,true,US,SJC,San Jose,210 ms,3.2
206.238.236.247,2087,true,US,SJC,San Jose,260 ms,3.2
206.238.236.198,2087,true,US,SJC,San Jose,185 ms,3.1
206.238.236.165,2087,true,US,SJC,San Jose,197 ms,3.0
154.218.15.33,2087,true,US,SJC,San Jose,198 ms,2.8
154.218.15.245,2096,true,US,SJC,San Jose,197 ms,3.6
154.218.15.143,2096,true,US,SJC,San Jose,182 ms,3.6
154.218.15.158,2096,true,US,SJC,San Jose,196 ms,3.6
154.218.15.13,2096,true,US,SJC,San Jose,200 ms,3.5
206.238.236.122,2096,true,US,SJC,San Jose,184 ms,3.1
154.218.15.112,8443,true,US,SJC,San Jose,206 ms,3.2
206.238.236.183,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.236.203,8443,true,US,SJC,San Jose,295 ms,3.0
154.218.15.18,8443,true,US,SJC,San Jose,244 ms,3.0
206.238.236.102,8443,true,US,SJC,San Jose,265 ms,2.8
154.218.15.130,443,true,US,SJC,San Jose,187 ms,3.2
154.218.15.128,443,true,US,SJC,San Jose,241 ms,2.7
154.21.82.84,443,true,US,LAX,Los Angeles,182 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,2.6
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,2.6
