IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,199 ms,4.4
206.238.236.165,2053,true,US,SJC,San Jose,184 ms,3.7
156.238.19.164,2053,true,US,SJC,San Jose,185 ms,3.6
206.238.236.16,2053,true,US,SJC,San Jose,203 ms,3.5
156.238.19.152,2053,true,US,SJC,San Jose,187 ms,3.5
156.238.19.52,2083,true,US,SJC,San Jose,197 ms,3.8
206.238.236.233,2083,true,US,SJC,San Jose,191 ms,3.8
206.238.236.179,2083,true,US,SJC,San Jose,216 ms,3.8
103.184.45.175,2083,true,US,SJC,San Jose,201 ms,3.8
206.238.237.243,2083,true,US,SJC,San Jose,196 ms,3.7
206.238.236.109,2087,true,US,SJC,San Jose,192 ms,3.7
45.205.0.134,2087,true,US,SJC,San Jose,195 ms,3.7
202.37.33.80,2087,true,US,SJC,San Jose,187 ms,3.5
199.34.228.27,2087,true,US,SJC,San Jose,194 ms,3.5
156.238.18.192,2087,true,US,SJC,San Jose,176 ms,3.5
206.238.236.223,2096,true,US,SJC,San Jose,184 ms,3.9
206.238.236.109,2096,true,US,SJC,San Jose,178 ms,3.9
156.238.19.66,2096,true,US,SJC,San Jose,187 ms,3.9
206.238.236.175,2096,true,US,SJC,San Jose,179 ms,3.7
206.238.236.63,2096,true,US,SJC,San Jose,183 ms,3.5
156.238.19.251,8443,true,US,SJC,San Jose,176 ms,4.4
206.238.236.51,8443,true,US,SJC,San Jose,194 ms,3.9
206.238.236.109,8443,true,US,SJC,San Jose,183 ms,3.9
206.238.237.138,8443,true,US,SJC,San Jose,182 ms,3.7
199.34.228.235,8443,true,US,SJC,San Jose,184 ms,3.6
109.176.239.71,443,true,US,SJC,San Jose,189 ms,3.9
109.176.239.77,443,true,US,SJC,San Jose,186 ms,3.8
109.176.239.64,443,true,US,SJC,San Jose,193 ms,3.8
109.176.239.48,443,true,US,SJC,San Jose,188 ms,3.8
109.176.239.38,443,true,US,SJC,San Jose,207 ms,3.7
