IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.62,2053,true,US,SJC,San Jose,180 ms,3.5
206.238.237.20,2053,true,US,SJC,San Jose,182 ms,3.1
160.153.138.158,2053,true,US,SJC,San Jose,277 ms,3.1
45.202.113.127,2053,true,US,SJC,San Jose,178 ms,3.1
206.238.236.109,2053,true,US,SJC,San Jose,178 ms,3.1
156.238.19.52,2083,true,US,SJC,San Jose,203 ms,3.2
156.238.18.30,2083,true,US,SJC,San Jose,291 ms,3.1
45.202.113.102,2083,true,US,SJC,San Jose,184 ms,3.1
156.238.19.13,2083,true,US,SJC,San Jose,193 ms,3.1
156.238.18.168,2083,true,US,SJC,San Jose,183 ms,3.1
156.238.19.209,2087,true,US,SJC,San Jose,196 ms,3.1
206.238.236.90,2087,true,US,SJC,San Jose,201 ms,3.1
156.238.18.230,2087,true,US,SJC,San Jose,259 ms,3.0
206.238.236.71,2087,true,US,SJC,San Jose,205 ms,2.9
199.34.230.177,2087,true,US,SJC,San Jose,205 ms,2.7
160.153.138.4,2096,true,US,SJC,San Jose,184 ms,3.3
103.184.45.126,2096,true,US,SJC,San Jose,277 ms,3.3
156.238.19.221,2096,true,US,SJC,San Jose,174 ms,3.0
160.153.138.179,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.236.67,2096,true,US,SJC,San Jose,270 ms,2.9
156.238.18.169,8443,true,US,SJC,San Jose,178 ms,3.2
156.238.18.146,8443,true,US,SJC,San Jose,181 ms,3.2
103.184.44.66,8443,true,US,SJC,San Jose,176 ms,3.1
156.238.19.161,8443,true,US,SJC,San Jose,175 ms,3.0
156.238.18.80,8443,true,US,SJC,San Jose,256 ms,3.0
109.176.239.208,443,true,US,SJC,San Jose,244 ms,3.2
109.176.239.28,443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.173,443,true,US,SJC,San Jose,186 ms,2.9
109.176.239.47,443,true,US,SJC,San Jose,185 ms,2.8
135.84.64.198,443,true,US,SJC,San Jose,180 ms,2.7
