IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.9,2053,true,US,SJC,San Jose,248 ms,8.3
103.184.45.12,2053,true,US,SJC,San Jose,251 ms,7.7
103.184.45.116,2053,true,US,SJC,San Jose,247 ms,7.7
103.184.44.75,2053,true,US,SJC,San Jose,249 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,250 ms,7.3
199.34.228.242,2083,true,US,SJC,San Jose,178 ms,7.9
199.34.228.107,2083,true,US,SJC,San Jose,181 ms,7.4
103.184.45.217,2083,true,US,SJC,San Jose,175 ms,7.4
199.34.228.245,2083,true,US,SJC,San Jose,174 ms,7.4
206.238.236.12,2083,true,US,SJC,San Jose,172 ms,7.4
160.153.138.197,2087,true,US,SJC,San Jose,247 ms,4.8
206.238.237.68,2087,true,US,SJC,San Jose,229 ms,4.5
206.238.237.197,2087,true,US,SJC,San Jose,234 ms,4.5
206.238.236.218,2087,true,US,SJC,San Jose,179 ms,4.3
160.153.138.171,2087,true,US,SJC,San Jose,181 ms,3.9
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,6.5
45.205.0.143,2096,true,US,SJC,San Jose,228 ms,5.3
45.205.0.241,2096,true,US,SJC,San Jose,226 ms,4.1
45.202.113.112,8443,true,US,SJC,San Jose,292 ms,5.5
148.135.80.71,8443,true,US,LAX,Los Angeles,185 ms,5.5
74.48.85.42,8443,true,US,LAX,Los Angeles,194 ms,5.2
152.70.155.147,8443,true,US,LAX,Los Angeles,258 ms,4.1
109.176.239.135,443,true,US,SJC,San Jose,208 ms,8.0
109.176.239.251,443,true,US,SJC,San Jose,210 ms,7.9
109.176.239.203,443,true,US,SJC,San Jose,204 ms,7.7
109.176.239.22,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.33,443,true,US,SJC,San Jose,231 ms,7.4
