IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.245,2053,true,US,SJC,San Jose,190 ms,8.3
103.184.44.179,2053,true,US,SJC,San Jose,178 ms,8.2
199.34.228.27,2053,true,US,SJC,San Jose,185 ms,8.2
160.153.138.158,2053,true,US,SJC,San Jose,180 ms,8.2
206.238.237.111,2053,true,US,SJC,San Jose,188 ms,8.2
103.184.45.226,2083,true,US,SJC,San Jose,209 ms,8.4
103.184.45.173,2083,true,US,SJC,San Jose,197 ms,8.3
103.184.45.201,2083,true,US,SJC,San Jose,183 ms,8.3
206.238.237.159,2083,true,US,SJC,San Jose,185 ms,8.3
103.184.44.179,2083,true,US,SJC,San Jose,188 ms,8.3
103.184.44.56,2087,true,US,SJC,San Jose,188 ms,8.5
206.238.237.11,2087,true,US,SJC,San Jose,183 ms,8.4
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,8.3
206.238.237.109,2087,true,US,SJC,San Jose,209 ms,8.3
206.238.236.53,2087,true,US,SJC,San Jose,187 ms,8.3
160.153.138.171,2096,true,US,SJC,San Jose,209 ms,8.3
162.68.207.97,2096,true,US,SJC,San Jose,215 ms,8.3
160.153.138.179,2096,true,US,SJC,San Jose,202 ms,8.3
103.184.45.126,2096,true,US,SJC,San Jose,181 ms,8.2
160.153.138.91,2096,true,US,SJC,San Jose,177 ms,8.2
103.184.44.87,8443,true,US,SJC,San Jose,184 ms,8.4
199.34.229.134,8443,true,US,SJC,San Jose,205 ms,8.2
206.238.236.7,8443,true,US,SJC,San Jose,188 ms,8.2
206.238.237.122,8443,true,US,SJC,San Jose,195 ms,8.2
103.184.45.213,8443,true,US,SJC,San Jose,180 ms,8.2
103.184.44.61,443,true,US,SJC,San Jose,176 ms,8.5
109.176.239.127,443,true,US,SJC,San Jose,184 ms,8.4
109.176.239.93,443,true,US,SJC,San Jose,192 ms,8.4
109.176.239.89,443,true,US,SJC,San Jose,183 ms,8.3
109.176.239.249,443,true,US,SJC,San Jose,185 ms,8.3
