IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.236,2053,true,US,SJC,San Jose,184 ms,7.7
206.238.236.219,2053,true,US,SJC,San Jose,193 ms,7.5
206.238.236.246,2053,true,US,SJC,San Jose,177 ms,7.4
154.218.15.165,2053,true,US,SJC,San Jose,185 ms,7.4
206.238.236.210,2053,true,US,SJC,San Jose,184 ms,7.3
154.218.15.8,2083,true,US,SJC,San Jose,180 ms,7.8
154.218.15.242,2083,true,US,SJC,San Jose,189 ms,7.8
206.238.236.111,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.173,2083,true,US,SJC,San Jose,188 ms,7.6
154.218.15.75,2083,true,US,SJC,San Jose,190 ms,7.6
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.168,2087,true,US,SJC,San Jose,226 ms,7.9
154.218.15.21,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.102,2087,true,US,SJC,San Jose,213 ms,7.8
206.238.236.252,2087,true,US,SJC,San Jose,211 ms,7.8
206.238.236.114,2096,true,US,SJC,San Jose,190 ms,7.8
154.218.15.13,2096,true,US,SJC,San Jose,185 ms,7.6
206.238.236.112,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.115,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.236.240,2096,true,US,SJC,San Jose,178 ms,7.6
154.218.15.174,8443,true,US,SJC,San Jose,189 ms,8.2
206.238.236.188,8443,true,US,SJC,San Jose,185 ms,7.6
206.238.236.14,8443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.210,8443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.108,8443,true,US,SJC,San Jose,181 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,157 ms,8.3
154.218.15.39,443,true,US,SJC,San Jose,206 ms,8.1
154.218.15.164,443,true,US,SJC,San Jose,191 ms,7.8
154.218.15.214,443,true,US,SJC,San Jose,179 ms,7.4
154.218.15.174,443,true,US,SJC,San Jose,197 ms,7.3
