IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,168 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,193 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,197 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,193 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,194 ms,2.2
43.153.80.208,443,true,US,SJC,San Jose,175 ms,3.2
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,3.0
43.153.103.203,443,true,US,SJC,San Jose,175 ms,3.0
199.19.106.202,443,true,US,LAX,Los Angeles,176 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,2.9
