IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.30,2053,true,US,SJC,San Jose,280 ms,3.6
160.153.138.194,2053,true,US,SJC,San Jose,233 ms,3.6
156.238.19.78,2053,true,US,SJC,San Jose,238 ms,3.5
156.238.19.6,2053,true,US,SJC,San Jose,232 ms,3.3
206.238.237.65,2053,true,US,SJC,San Jose,263 ms,3.3
162.68.207.96,2083,true,US,SJC,San Jose,235 ms,3.9
156.238.19.109,2083,true,US,SJC,San Jose,213 ms,3.9
156.238.18.34,2083,true,US,SJC,San Jose,201 ms,3.6
156.238.18.151,2083,true,US,SJC,San Jose,195 ms,3.5
156.238.18.167,2083,true,US,SJC,San Jose,196 ms,3.4
160.153.138.96,2087,true,US,SJC,San Jose,226 ms,3.8
206.238.236.132,2087,true,US,SJC,San Jose,189 ms,3.8
160.153.138.197,2087,true,US,SJC,San Jose,232 ms,3.7
199.34.230.146,2087,true,US,SJC,San Jose,189 ms,3.7
199.34.228.236,2087,true,US,SJC,San Jose,228 ms,3.5
156.238.19.7,2096,true,US,SJC,San Jose,178 ms,3.8
103.184.45.54,2096,true,US,SJC,San Jose,191 ms,3.7
199.34.228.25,2096,true,US,SJC,San Jose,201 ms,3.7
160.153.138.6,2096,true,US,SJC,San Jose,189 ms,3.6
199.34.228.57,2096,true,US,SJC,San Jose,235 ms,3.4
199.34.228.182,8443,true,US,SJC,San Jose,201 ms,4.1
156.238.18.56,8443,true,US,SJC,San Jose,179 ms,3.9
160.153.138.170,8443,true,US,SJC,San Jose,199 ms,3.8
160.153.138.168,8443,true,US,SJC,San Jose,195 ms,3.8
160.153.138.234,8443,true,US,SJC,San Jose,251 ms,3.2
135.84.75.159,443,true,US,SJC,San Jose,194 ms,4.1
135.84.64.154,443,true,US,SJC,San Jose,231 ms,3.8
135.84.75.186,443,true,US,SJC,San Jose,278 ms,3.7
135.84.75.249,443,true,US,SJC,San Jose,181 ms,3.6
135.84.72.112,443,true,US,SJC,San Jose,221 ms,3.3
