IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,184 ms,8.5
154.218.15.131,2053,true,US,SJC,San Jose,204 ms,8.5
154.218.15.130,2053,true,US,SJC,San Jose,179 ms,8.4
154.218.15.253,2053,true,US,SJC,San Jose,208 ms,8.4
154.218.15.109,2053,true,US,SJC,San Jose,193 ms,8.3
154.218.15.141,2083,true,US,SJC,San Jose,200 ms,8.4
154.218.15.12,2083,true,US,SJC,San Jose,183 ms,8.3
154.218.15.160,2083,true,US,SJC,San Jose,178 ms,8.3
154.218.15.11,2083,true,US,SJC,San Jose,190 ms,8.3
154.218.15.196,2083,true,US,SJC,San Jose,194 ms,8.2
206.238.236.105,2087,true,US,SJC,San Jose,189 ms,8.4
154.218.15.172,2087,true,US,SJC,San Jose,183 ms,8.4
103.184.44.84,2087,true,US,SJC,San Jose,175 ms,8.4
154.218.15.83,2087,true,US,SJC,San Jose,197 ms,8.3
103.184.45.220,2087,true,US,SJC,San Jose,181 ms,8.3
206.238.236.132,2096,true,US,SJC,San Jose,177 ms,8.4
154.218.15.201,2096,true,US,SJC,San Jose,206 ms,8.4
154.218.15.52,2096,true,US,SJC,San Jose,190 ms,8.4
206.238.236.109,2096,true,US,SJC,San Jose,178 ms,8.4
206.238.236.105,2096,true,US,SJC,San Jose,195 ms,8.3
206.238.236.11,8443,true,US,SJC,San Jose,191 ms,8.5
103.184.44.65,8443,true,US,SJC,San Jose,176 ms,8.4
154.218.15.69,8443,true,US,SJC,San Jose,186 ms,8.3
103.184.45.175,8443,true,US,SJC,San Jose,183 ms,8.3
206.238.236.10,8443,true,US,SJC,San Jose,189 ms,8.3
192.227.247.75,443,true,US,LAX,Los Angeles,195 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,7.7
154.12.48.176,443,true,US,LAX,Los Angeles,182 ms,7.5
154.17.230.119,443,true,US,LAX,Los Angeles,163 ms,7.5
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,7.5
