IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,212 ms,7.1
154.21.193.39,2053,true,US,LAX,Los Angeles,188 ms,6.4
144.126.222.173,2053,true,US,SJC,San Jose,184 ms,6.0
202.5.18.211,2053,true,US,LAX,Los Angeles,211 ms,5.7
64.176.207.173,2053,true,US,EWR,Newark,256 ms,5.5
20.33.30.36,2083,true,US,LAX,Los Angeles,195 ms,5.3
152.70.155.147,2087,true,US,LAX,Los Angeles,209 ms,6.5
152.70.155.147,2096,true,US,LAX,Los Angeles,220 ms,3.7
129.146.137.89,2096,true,US,LAX,Los Angeles,202 ms,3.3
207.60.50.24,8443,true,US,LAX,Los Angeles,161 ms,7.2
154.21.193.39,8443,true,US,LAX,Los Angeles,189 ms,6.6
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,6.3
142.171.113.131,8443,true,US,LAX,Los Angeles,187 ms,5.5
154.7.179.76,8443,true,US,LAX,Los Angeles,184 ms,5.4
154.17.230.139,443,true,US,LAX,Los Angeles,172 ms,7.8
104.166.125.210,443,true,US,LAX,Los Angeles,210 ms,7.4
144.202.102.129,443,true,US,LAX,Los Angeles,189 ms,7.2
154.17.12.169,443,true,US,LAX,Los Angeles,177 ms,7.0
154.17.30.93,443,true,US,LAX,Los Angeles,176 ms,6.9
