IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,211 ms,5.2
74.211.96.225,8443,true,US,LAX,Los Angeles,171 ms,6.8
154.9.239.243,8443,true,US,LAX,Los Angeles,184 ms,5.5
142.171.137.37,8443,true,US,LAX,Los Angeles,184 ms,5.0
142.171.30.214,8443,true,US,LAX,Los Angeles,190 ms,4.8
142.171.5.233,8443,true,US,LAX,Los Angeles,187 ms,3.0
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,7.4
43.153.103.203,443,true,US,SJC,San Jose,179 ms,7.4
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,6.5
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,6.3
154.9.206.198,443,true,US,LAX,Los Angeles,166 ms,5.9
