IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,283 ms,5.3
154.21.193.39,2053,true,US,LAX,Los Angeles,200 ms,4.5
148.135.112.130,2053,true,US,LAX,Los Angeles,246 ms,3.9
148.135.68.228,2053,true,US,LAX,Los Angeles,241 ms,3.5
152.70.155.147,2083,true,US,LAX,Los Angeles,278 ms,4.2
152.70.155.147,2087,true,US,LAX,Los Angeles,277 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,6.6
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,189 ms,6.3
155.138.217.97,8443,true,US,ATL,Atlanta,246 ms,6.1
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,5.9
154.17.31.91,8443,true,US,LAX,Los Angeles,172 ms,5.7
154.17.228.150,443,true,US,LAX,Los Angeles,178 ms,6.9
154.17.230.41,443,true,US,LAX,Los Angeles,171 ms,6.9
154.17.4.103,443,true,US,LAX,Los Angeles,177 ms,6.6
129.146.46.164,443,true,US,LAX,Los Angeles,267 ms,6.4
142.171.210.16,443,true,US,LAX,Los Angeles,224 ms,6.0
