IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,190 ms,7.4
64.64.228.98,2053,true,US,LAX,Los Angeles,250 ms,6.2
74.48.179.34,2053,true,US,LAX,Los Angeles,250 ms,5.8
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,5.8
154.21.193.39,2053,true,US,LAX,Los Angeles,251 ms,5.5
148.135.107.122,2096,true,US,LAX,Los Angeles,182 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,7.1
66.103.198.145,8443,true,US,LAX,Los Angeles,185 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,184 ms,6.5
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,5.9
24.199.69.168,8443,true,US,SJC,San Jose,181 ms,5.7
101.133.234.172,443,true,US,IAD,Ashburn,43 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,161 ms,7.2
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,7.1
154.23.255.23,443,true,US,LAX,Los Angeles,182 ms,6.5
