IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.240,2053,true,US,SJC,San Jose,185 ms,7.2
154.218.15.63,2053,true,US,SJC,San Jose,197 ms,6.6
45.205.0.143,2053,true,US,SJC,San Jose,186 ms,6.6
156.238.18.103,2053,true,US,SJC,San Jose,283 ms,5.3
45.205.0.12,2053,true,US,SJC,San Jose,185 ms,5.2
45.205.0.21,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.236.15,2083,true,US,SJC,San Jose,182 ms,7.0
206.238.237.186,2083,true,US,SJC,San Jose,186 ms,6.8
45.205.0.200,2083,true,US,SJC,San Jose,176 ms,6.6
206.238.237.3,2083,true,US,SJC,San Jose,179 ms,6.5
154.218.15.136,2087,true,US,SJC,San Jose,255 ms,5.6
45.205.0.62,2087,true,US,SJC,San Jose,204 ms,5.0
45.205.0.164,2096,true,US,SJC,San Jose,238 ms,7.7
103.184.45.210,8443,true,US,SJC,San Jose,255 ms,7.9
154.21.193.39,8443,true,US,LAX,Los Angeles,222 ms,6.6
207.60.50.14,8443,true,US,LAX,Los Angeles,167 ms,6.1
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.1
64.69.37.10,8443,true,US,LAX,Los Angeles,193 ms,6.0
146.190.155.154,443,true,US,SJC,San Jose,194 ms,7.6
146.190.114.215,443,true,US,SJC,San Jose,189 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.4
142.171.185.226,443,true,US,LAX,Los Angeles,199 ms,7.0
154.12.48.176,443,true,US,LAX,Los Angeles,185 ms,7.0
