IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.181,2053,true,US,SJC,San Jose,256 ms,9.7
206.238.236.153,2053,true,US,SJC,San Jose,253 ms,6.3
206.238.237.196,2053,true,US,SJC,San Jose,252 ms,3.6
206.238.237.196,2083,true,US,SJC,San Jose,185 ms,9.4
156.238.19.115,2083,true,US,SJC,San Jose,270 ms,9.1
160.153.138.95,2083,true,US,SJC,San Jose,188 ms,9.1
206.238.236.170,2083,true,US,SJC,San Jose,182 ms,8.7
103.184.44.75,2083,true,US,SJC,San Jose,226 ms,7.7
206.238.236.30,2087,true,US,SJC,San Jose,254 ms,9.2
156.238.19.230,2087,true,US,SJC,San Jose,256 ms,8.3
45.202.113.12,2087,true,US,SJC,San Jose,261 ms,8.2
156.238.18.105,2087,true,US,SJC,San Jose,263 ms,8.1
206.238.236.67,2087,true,US,SJC,San Jose,244 ms,8.0
206.238.237.237,2096,true,US,SJC,San Jose,229 ms,8.6
45.202.113.140,2096,true,US,SJC,San Jose,292 ms,8.4
206.238.236.223,2096,true,US,SJC,San Jose,240 ms,7.7
103.184.45.59,2096,true,US,SJC,San Jose,208 ms,7.6
160.153.138.179,2096,true,US,SJC,San Jose,225 ms,7.1
160.153.138.128,8443,true,US,SJC,San Jose,196 ms,9.3
156.238.18.158,8443,true,US,SJC,San Jose,184 ms,9.1
103.184.45.126,8443,true,US,SJC,San Jose,289 ms,8.9
156.238.18.251,8443,true,US,SJC,San Jose,225 ms,8.7
160.153.138.222,8443,true,US,SJC,San Jose,197 ms,8.1
109.176.239.15,443,true,US,SJC,San Jose,186 ms,9.2
109.176.239.204,443,true,US,SJC,San Jose,200 ms,8.9
109.176.239.196,443,true,US,SJC,San Jose,265 ms,8.8
109.176.239.206,443,true,US,SJC,San Jose,191 ms,8.4
109.176.239.237,443,true,US,SJC,San Jose,188 ms,8.4
