IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.44,2053,true,US,SJC,San Jose,254 ms,3.4
103.184.45.12,2053,true,US,SJC,San Jose,202 ms,3.3
103.184.45.116,2053,true,US,SJC,San Jose,202 ms,3.1
103.184.44.113,2053,true,US,SJC,San Jose,208 ms,3.0
103.184.45.86,2053,true,US,SJC,San Jose,258 ms,2.9
206.238.236.164,2083,true,US,SJC,San Jose,198 ms,3.6
199.34.228.255,2083,true,US,SJC,San Jose,181 ms,3.3
206.238.236.48,2083,true,US,SJC,San Jose,186 ms,3.3
45.202.113.0,2083,true,US,SJC,San Jose,196 ms,3.3
45.202.113.160,2083,true,US,SJC,San Jose,201 ms,3.2
206.238.237.146,2087,true,US,SJC,San Jose,204 ms,3.8
206.238.236.8,2087,true,US,SJC,San Jose,178 ms,3.3
103.184.44.84,2087,true,US,SJC,San Jose,197 ms,3.2
45.205.0.68,2087,true,US,SJC,San Jose,194 ms,3.2
103.184.45.180,2087,true,US,SJC,San Jose,183 ms,2.9
45.202.113.116,2096,true,US,SJC,San Jose,210 ms,3.7
206.238.236.4,2096,true,US,SJC,San Jose,189 ms,3.3
206.238.236.110,2096,true,US,SJC,San Jose,207 ms,3.3
103.184.45.254,2096,true,US,SJC,San Jose,210 ms,3.1
103.184.44.135,2096,true,US,SJC,San Jose,191 ms,3.1
206.238.237.24,8443,true,US,SJC,San Jose,186 ms,2.9
162.67.0.37,8443,true,US,SJC,San Jose,182 ms,2.9
206.238.237.226,8443,true,US,SJC,San Jose,189 ms,2.8
160.153.138.77,8443,true,US,SJC,San Jose,206 ms,2.5
45.205.0.89,8443,true,US,SJC,San Jose,181 ms,2.5
109.176.239.66,443,true,US,SJC,San Jose,188 ms,4.2
109.176.239.138,443,true,US,SJC,San Jose,200 ms,3.3
109.176.239.160,443,true,US,SJC,San Jose,189 ms,3.2
109.176.239.50,443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.104,443,true,US,SJC,San Jose,191 ms,2.9
