IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,222 ms,3.3
206.238.236.97,2053,true,US,SJC,San Jose,272 ms,2.6
206.238.236.154,2083,true,US,SJC,San Jose,210 ms,2.8
206.238.236.3,2087,true,US,SJC,San Jose,185 ms,2.7
160.153.138.254,2087,true,US,SJC,San Jose,183 ms,2.7
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,2.5
206.238.237.164,2096,true,US,SJC,San Jose,191 ms,2.9
103.184.45.252,2096,true,US,SJC,San Jose,189 ms,2.7
206.238.237.96,2096,true,US,SJC,San Jose,184 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,179 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,180 ms,2.5
135.84.64.11,443,true,US,SJC,San Jose,236 ms,3.0
109.176.239.204,443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.235,443,true,US,SJC,San Jose,198 ms,2.7
109.176.239.193,443,true,US,SJC,San Jose,289 ms,2.7
109.176.239.162,443,true,US,SJC,San Jose,195 ms,2.6
