IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.237,2053,true,US,SJC,San Jose,266 ms,7.9
160.153.138.132,2053,true,US,SJC,San Jose,291 ms,7.6
199.34.228.242,2053,true,US,SJC,San Jose,266 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,276 ms,7.4
103.184.44.75,2053,true,US,SJC,San Jose,264 ms,7.4
103.184.44.75,2083,true,US,SJC,San Jose,175 ms,8.0
160.153.138.125,2083,true,US,SJC,San Jose,176 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,176 ms,7.6
156.238.18.155,2083,true,US,SJC,San Jose,181 ms,7.5
103.184.45.175,2083,true,US,SJC,San Jose,184 ms,7.4
103.184.44.84,2087,true,US,SJC,San Jose,190 ms,8.0
103.184.45.61,2087,true,US,SJC,San Jose,182 ms,8.0
162.67.6.48,2087,true,US,SJC,San Jose,201 ms,7.6
206.238.236.204,2087,true,US,SJC,San Jose,191 ms,7.5
156.238.19.250,2087,true,US,SJC,San Jose,200 ms,7.3
156.238.18.102,2096,true,US,SJC,San Jose,177 ms,7.5
156.238.19.172,2096,true,US,SJC,San Jose,187 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,187 ms,7.5
156.238.19.15,2096,true,US,SJC,San Jose,181 ms,7.4
160.153.138.125,2096,true,US,SJC,San Jose,176 ms,7.2
160.153.138.168,8443,true,US,SJC,San Jose,198 ms,7.9
160.153.138.12,8443,true,US,SJC,San Jose,212 ms,7.9
206.238.236.43,8443,true,US,SJC,San Jose,202 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,211 ms,7.7
160.153.138.222,8443,true,US,SJC,San Jose,201 ms,7.7
109.176.239.55,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.94,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.241,443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.8,443,true,US,SJC,San Jose,198 ms,7.6
