IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,244 ms,7.7
206.238.236.156,2053,true,US,SJC,San Jose,247 ms,7.7
103.184.45.254,2053,true,US,SJC,San Jose,248 ms,7.4
103.184.45.54,2053,true,US,SJC,San Jose,245 ms,7.2
103.184.44.179,2053,true,US,SJC,San Jose,244 ms,7.2
206.238.236.244,2083,true,US,SJC,San Jose,206 ms,7.8
206.238.237.187,2083,true,US,SJC,San Jose,180 ms,7.8
103.184.45.45,2083,true,US,SJC,San Jose,187 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,7.3
160.153.138.125,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.237.218,2087,true,US,SJC,San Jose,190 ms,7.8
103.184.45.61,2087,true,US,SJC,San Jose,182 ms,7.6
206.238.236.146,2087,true,US,SJC,San Jose,191 ms,7.5
160.153.138.131,2087,true,US,SJC,San Jose,191 ms,7.5
206.238.236.130,2096,true,US,SJC,San Jose,198 ms,8.2
206.238.236.138,2096,true,US,SJC,San Jose,209 ms,7.7
206.238.236.100,2096,true,US,SJC,San Jose,204 ms,7.3
103.184.45.27,2096,true,US,SJC,San Jose,179 ms,7.1
206.238.236.104,2096,true,US,SJC,San Jose,178 ms,7.1
103.184.44.65,8443,true,US,SJC,San Jose,188 ms,7.8
162.68.207.23,8443,true,US,SJC,San Jose,229 ms,7.8
206.238.236.198,8443,true,US,SJC,San Jose,248 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.7
206.238.236.105,8443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.150,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.172,443,true,US,SJC,San Jose,234 ms,7.9
109.176.239.168,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.213,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.78,443,true,US,SJC,San Jose,240 ms,7.7
