IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.87,2053,true,US,SJC,San Jose,202 ms,3.3
202.37.33.81,2053,true,US,SJC,San Jose,198 ms,3.2
199.34.230.142,2053,true,US,SJC,San Jose,178 ms,3.1
156.238.19.39,2053,true,US,SJC,San Jose,191 ms,2.9
206.238.237.124,2053,true,US,SJC,San Jose,193 ms,2.8
206.238.236.149,2083,true,US,SJC,San Jose,195 ms,3.6
206.238.237.209,2083,true,US,SJC,San Jose,189 ms,3.2
199.34.230.162,2083,true,US,SJC,San Jose,202 ms,3.1
103.184.45.240,2083,true,US,SJC,San Jose,182 ms,2.9
156.238.19.72,2083,true,US,SJC,San Jose,177 ms,2.9
206.238.236.205,2087,true,US,SJC,San Jose,198 ms,3.5
156.238.19.255,2087,true,US,SJC,San Jose,176 ms,3.4
206.238.237.146,2087,true,US,SJC,San Jose,181 ms,3.2
199.34.230.162,2087,true,US,SJC,San Jose,193 ms,3.1
199.34.228.34,2087,true,US,SJC,San Jose,196 ms,3.1
156.238.19.56,2096,true,US,SJC,San Jose,189 ms,3.3
160.153.138.179,2096,true,US,SJC,San Jose,195 ms,3.3
206.238.237.147,2096,true,US,SJC,San Jose,192 ms,3.2
160.153.138.149,2096,true,US,SJC,San Jose,190 ms,3.0
156.238.19.5,2096,true,US,SJC,San Jose,200 ms,3.0
103.184.45.175,8443,true,US,SJC,San Jose,189 ms,3.3
160.153.138.155,8443,true,US,SJC,San Jose,193 ms,3.0
156.238.19.123,8443,true,US,SJC,San Jose,182 ms,3.0
206.238.237.140,8443,true,US,SJC,San Jose,183 ms,2.9
160.153.138.234,8443,true,US,SJC,San Jose,196 ms,2.9
109.176.239.189,443,true,US,SJC,San Jose,192 ms,3.6
109.176.239.22,443,true,US,SJC,San Jose,196 ms,3.6
109.176.239.178,443,true,US,SJC,San Jose,190 ms,3.5
109.176.239.135,443,true,US,SJC,San Jose,204 ms,3.0
109.176.239.111,443,true,US,SJC,San Jose,193 ms,3.0
