IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.48,2053,true,US,SJC,San Jose,251 ms,3.7
45.202.113.118,2053,true,US,SJC,San Jose,240 ms,3.6
206.238.236.248,2053,true,US,SJC,San Jose,247 ms,3.5
45.202.113.112,2053,true,US,SJC,San Jose,241 ms,3.3
45.202.113.203,2053,true,US,SJC,San Jose,254 ms,3.3
45.202.113.24,2083,true,US,SJC,San Jose,209 ms,3.8
199.34.228.239,2083,true,US,SJC,San Jose,234 ms,3.8
45.202.113.146,2083,true,US,SJC,San Jose,214 ms,3.7
103.184.45.237,2083,true,US,SJC,San Jose,225 ms,3.7
45.202.113.15,2083,true,US,SJC,San Jose,210 ms,3.6
45.202.113.27,2087,true,US,SJC,San Jose,193 ms,3.9
162.67.6.49,2087,true,US,SJC,San Jose,178 ms,3.9
206.238.237.183,2087,true,US,SJC,San Jose,178 ms,3.7
45.202.113.2,2087,true,US,SJC,San Jose,182 ms,3.6
162.67.6.43,2087,true,US,SJC,San Jose,183 ms,3.6
103.184.45.146,2096,true,US,SJC,San Jose,182 ms,3.8
103.184.44.84,2096,true,US,SJC,San Jose,194 ms,3.8
162.68.207.96,2096,true,US,SJC,San Jose,184 ms,3.7
206.238.236.242,2096,true,US,SJC,San Jose,177 ms,3.6
162.67.0.37,2096,true,US,SJC,San Jose,196 ms,3.6
45.202.113.128,8443,true,US,SJC,San Jose,208 ms,4.0
45.202.113.170,8443,true,US,SJC,San Jose,182 ms,3.8
45.202.113.13,8443,true,US,SJC,San Jose,186 ms,3.8
206.238.236.243,8443,true,US,SJC,San Jose,194 ms,3.7
103.184.45.74,8443,true,US,SJC,San Jose,187 ms,3.5
