IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.104,2053,true,US,SJC,San Jose,289 ms,7.8
156.238.19.111,2053,true,US,SJC,San Jose,277 ms,7.7
206.238.236.135,2053,true,US,SJC,San Jose,262 ms,7.7
206.238.236.114,2053,true,US,SJC,San Jose,278 ms,7.6
156.238.19.46,2053,true,US,SJC,San Jose,274 ms,7.3
160.153.138.123,2083,true,US,SJC,San Jose,189 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,179 ms,7.2
206.238.236.33,2083,true,US,SJC,San Jose,189 ms,7.2
103.184.45.97,2083,true,US,SJC,San Jose,200 ms,7.1
199.34.230.168,2083,true,US,SJC,San Jose,183 ms,7.1
160.153.138.197,2087,true,US,SJC,San Jose,179 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,183 ms,7.7
206.238.237.244,2087,true,US,SJC,San Jose,196 ms,7.6
156.238.19.137,2087,true,US,SJC,San Jose,182 ms,7.4
199.34.230.192,2087,true,US,SJC,San Jose,193 ms,7.4
160.153.138.33,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.237.186,2096,true,US,SJC,San Jose,185 ms,7.4
160.153.138.184,2096,true,US,SJC,San Jose,187 ms,7.0
103.184.45.45,2096,true,US,SJC,San Jose,185 ms,6.9
156.238.19.196,2096,true,US,SJC,San Jose,196 ms,6.9
160.153.138.225,8443,true,US,SJC,San Jose,204 ms,7.7
199.34.230.168,8443,true,US,SJC,San Jose,194 ms,7.7
199.34.229.194,8443,true,US,SJC,San Jose,232 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,176 ms,7.4
206.238.236.117,8443,true,US,SJC,San Jose,193 ms,7.4
109.176.239.102,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.40,443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.126,443,true,US,SJC,San Jose,188 ms,7.3
109.176.239.32,443,true,US,SJC,San Jose,182 ms,7.3
109.176.239.101,443,true,US,SJC,San Jose,183 ms,7.3
