IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,216 ms,6.8
148.135.67.18,2053,true,US,LAX,Los Angeles,248 ms,5.8
143.198.50.204,2053,true,US,SJC,San Jose,189 ms,5.5
107.173.148.41,2053,true,US,SJC,San Jose,184 ms,4.0
160.153.138.128,2053,true,US,SJC,San Jose,279 ms,3.6
162.67.6.46,2083,true,US,SJC,San Jose,245 ms,8.2
160.153.138.234,2087,true,US,SJC,San Jose,297 ms,5.7
45.202.113.21,2096,true,US,SJC,San Jose,231 ms,3.6
149.28.75.147,8443,true,US,LAX,Los Angeles,198 ms,8.2
74.211.96.225,8443,true,US,LAX,Los Angeles,179 ms,7.9
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,7.5
142.171.30.214,8443,true,US,LAX,Los Angeles,181 ms,7.2
137.220.34.134,8443,true,US,SEA,Seattle,205 ms,6.3
